Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6447,9.7092, 9.7266,9.7734,,0.3031,0.4441,0.107,,9.5994,ppm,698457.5164186542,61986220.14869631
Local Clock Time Offset,-15.089,-2.203,-0.582,0.014,0.596, 1.736,7.126,,1.178,3.939,0.5877,,-0.0001,µs,-6.144229143411003,70.02015679758395
Local RMS Frequency Jitter,0.521,0.818,1.044,2.147,8.421, 17.583,42.762,,7.377,16.765,3.2212,,3.2775,ppb,3.681154852350814,22.483657057711028
Local RMS Time Jitter,0.083,0.131,0.168,0.323,1.1, 2.028,6.087,,0.932,1.897,0.3784,,0.452,µs,4.269850866189945,28.790794308808266
Server Jitter SHM(0),0.125,0.3554,0.5359,1.3377,2.964, 4.3582,7.7563,,2.4281,4.0029,0.8167,,1.5026,ms,5.046746590693482,21.205580332283823
Server Jitter SHM(1),0.026,0.07,0.106,0.288,1.694, 3.402,14.629,,1.588,3.332,0.6774,,0.5078,µs,4.085623570036308,36.87281481858081
Server Offset SHM(0),11.3118,12.9754,13.688,18.6018,23.6452, 25.0706,26.7008,,9.9572,12.0952,3.2465,,18.3858,ms,115.51679488606271,607.5544203182851
Server Offset SHM(1),-15.09,-2.204,-0.583,0.015,0.597, 1.737,7.127,,1.18,3.941,0.5882,,-0.0,µs,-6.139558579304657,69.86559973342955
TDOP,0.67,0.69,0.74,1.07,11.73, 43.14,148.96,,10.99,42.45,11.0705,,3.3897, ,7.756317903211842,101.7846577275138
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,60.05,,7.15,8.25,2.2082,,55.2673,°C,13943.797966687232,336742.29842917813
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2558,,13.2458,nSat,899.0218119181939,8861.394450098502
