Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0845,9.2153,9.2419,9.3659,9.4514, 9.4766,9.5476,,0.2095,0.2613,0.061,,9.3609,ppm,3541874.6350286584,539943286.428576
Local Clock Time Offset,-18.993,-2.265,-0.619,0.022,0.637, 1.994,11.148,,1.256,4.259,0.6716,,-0.0004,µs,-6.3274059409559795,103.27060876411981
Local RMS Frequency Jitter,0.674,1.081,1.331,2.422,9.819, 19.503,58.577,,8.488,18.422,3.7571,,3.6678,ppb,4.763005540356908,39.50882196451179
Local RMS Time Jitter,0.119,0.171,0.208,0.359,1.25, 2.205,11.424,,1.042,2.034,0.4724,,0.4997,µs,7.105829601022419,92.81925250727657
Server Jitter SHM(0),0.1714,0.3344,0.509,1.3856,3.2306, 4.6561,7.4407,,2.7216,4.3217,0.8783,,1.5639,ms,4.466454917407707,16.68687229416521
Server Jitter SHM(1),0.038,0.099,0.143,0.347,1.819, 3.801,17.8,,1.676,3.702,0.7767,,0.5735,µs,5.486966004580751,64.87307508838123
Server Offset SHM(0),11.689,13.2423,13.8879,18.9694,23.8, 25.0411,26.8526,,9.9121,11.7988,3.3251,,18.628,ms,111.31669140485054,578.0884151863215
Server Offset SHM(1),-18.994,-2.266,-0.62,0.023,0.638, 1.995,11.149,,1.258,4.261,0.6721,,-0.0003,µs,-6.32275545913463,103.04933686604903
TDOP,0.72,0.73,0.78,1.15,12.0, 32.22,157.36,,11.22,31.49,11.0189,,3.4778, ,9.278359455024766,130.3423459547394
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.2,56.75,,3.85,4.95,1.1,,54.0344,°C,111571.66653737542,5375826.254985064
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2624,,13.5792,nSat,957.4173782225578,9614.491168384387
