Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0674,9.2147,9.2399,9.3515,9.4517, 9.4737,9.5542,,0.2118,0.259,0.0662,,9.3483,ppm,2762199.1018604906,387600222.7441217
Local Clock Time Offset,-17.184,-2.277,-0.611,0.022,0.634, 2.001,10.075,,1.245,4.278,0.6664,,0.0001,µs,-6.374384830814324,88.86281261469398
Local RMS Frequency Jitter,0.629,1.071,1.318,2.428,9.813, 19.934,50.366,,8.495,18.863,3.695,,3.6724,ppb,4.352598460126337,31.70024197270199
Local RMS Time Jitter,0.111,0.167,0.207,0.359,1.251, 2.281,7.239,,1.044,2.114,0.4408,,0.4991,µs,5.285215885392703,44.44021316771427
Server Jitter SHM(0),0.1337,0.2951,0.4491,1.3316,3.1572, 4.6426,7.4377,,2.708,4.3475,0.8785,,1.5014,ms,4.086167187284659,14.997955319046714
Server Jitter SHM(1),0.04,0.096,0.141,0.345,1.826, 3.805,17.173,,1.685,3.709,0.7679,,0.5723,µs,5.038170006107215,53.492378490194746
Server Offset SHM(0),10.8402,12.964,13.687,19.3324,23.6491, 24.9704,26.7525,,9.9621,12.0064,3.3809,,18.689,ms,106.32690887859344,543.5320521472863
Server Offset SHM(1),-17.185,-2.278,-0.612,0.023,0.635, 2.002,10.076,,1.247,4.28,0.6668,,0.0002,µs,-6.369649039771228,88.67729620326038
TDOP,0.65,0.72,0.8,1.15,8.72, 33.23,196.64,,7.92,32.51,16.4359,,3.6128, ,7.40013782673936,83.40678896361749
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.75,,3.85,4.95,1.0981,,53.5142,°C,108894.83350969167,5204657.848031327
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2483,,13.5042,nSat,975.5310353051107,9862.003400075064
