Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9062,9.1357,9.2837, 9.3491,9.4061,,0.3776,0.4939,0.1275,,9.119,ppm,351056.58943717676,24774753.52626842
Local Clock Time Offset,-25.485,-2.278,-0.602,0.014,0.602, 1.887,12.903,,1.204,4.165,0.6655,,-0.0005,µs,-7.720867984852707,167.23089480938563
Local RMS Frequency Jitter,0.617,0.99,1.225,2.291,9.467, 19.528,77.253,,8.242,18.538,3.8186,,3.5336,ppb,5.322117471245444,54.81177368472368
Local RMS Time Jitter,0.101,0.155,0.192,0.349,1.235, 2.213,11.775,,1.043,2.058,0.4803,,0.4902,µs,7.118759083827373,95.41698275527594
Server Jitter SHM(0),0.1673,0.3205,0.5196,1.3909,3.2308, 5.1164,7.8114,,2.7112,4.7958,0.9059,,1.5822,ms,4.541059850961524,17.950820290276038
Server Jitter SHM(1),0.027,0.076,0.116,0.315,1.773, 3.661,23.933,,1.657,3.585,0.7902,,0.5439,µs,6.340343024509064,97.07225999028651
Server Offset SHM(0),11.6483,12.8347,13.711,18.8289,23.4794, 24.6746,26.1524,,9.7684,11.8398,3.1514,,18.5909,ms,132.27816577902374,721.853293046476
Server Offset SHM(1),-25.486,-2.279,-0.603,0.015,0.603, 1.888,12.904,,1.206,4.167,0.6659,,-0.0004,µs,-7.713923489454978,166.86477434248823
TDOP,0.69,0.71,0.82,1.75,35.48, 157.76,204.88,,34.66,157.05,27.1573,,9.3141, ,2.6915452406694476,18.87726356040655
Temp ZONE0,48.5,49.05,50.15,53.45,59.5, 60.05,61.7,,9.35,11.0,3.354,,54.5431,°C,3600.970262458083,55662.557086508255
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1832,,13.2958,nSat,1103.240691024906,11602.259042239652
