Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6593,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1363,,9.6068,ppm,335628.56464947236,23333896.940922182
Local Clock Time Offset,-18.055,-2.514,-0.457,0.012,0.547, 1.897,11.401,,1.004,4.411,0.7604,,-0.0001,µs,-8.430573414003279,139.97292179220105
Local RMS Frequency Jitter,0.391,0.722,0.926,1.859,9.498, 27.422,58.645,,8.572,26.7,4.8229,,3.4739,ppb,4.170411595027348,31.62487970698612
Local RMS Time Jitter,0.065,0.116,0.153,0.305,1.318, 3.374,8.21,,1.165,3.258,0.5939,,0.4998,µs,4.449978484981689,34.06906954968259
Server Jitter SHM(0),0.2807,0.527,0.8044,1.8088,3.4254, 4.2427,7.1026,,2.621,3.7158,0.8075,,1.9289,ms,7.681340738515206,24.13673356491958
Server Jitter SHM(1),0.022,0.063,0.094,0.245,1.768, 4.621,17.487,,1.674,4.558,0.9626,,0.5115,µs,5.597868823432175,61.87156437339716
Server Offset SHM(0),-7.0418,-4.7647,-3.2197,0.0369,3.654, 4.883,8.6219,,6.8736,9.6477,2.1406,,0.1863,ms,-3.4713653441305716,8.399447012525822
Server Offset SHM(1),-18.056,-2.515,-0.458,0.013,0.548, 1.898,11.402,,1.006,4.413,0.7608,,-0.0,µs,-8.424972251647656,139.77651973000786
TDOP,0.67,0.68,0.7,0.98,6.05, 26.57,53.46,,5.35,25.89,4.9675,,2.154, ,5.446746705041976,50.35497140327167
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8244,,55.4071,°C,6507.776247314147,122160.2283027786
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5442,,14.2792,nSat,584.2299513343079,4995.59932813109
