Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5995,8.6652,8.6886,8.7804,8.8403, 8.8537,8.9016,,0.1517,0.1884,0.0465,,8.7751,ppm,6614891.024409196,1241809075.2624068
Local Clock Time Offset,-15.268,-1.96,-0.548,0.013,0.604, 1.718,6.327,,1.152,3.678,0.5717,,-0.0,µs,-6.3857740117639885,72.12611330011387
Local RMS Frequency Jitter,0.437,0.759,0.981,1.95,8.147, 17.616,43.049,,7.166,16.857,3.1862,,3.1348,ppb,3.4919420733695787,20.633501024161365
Local RMS Time Jitter,0.072,0.118,0.155,0.298,1.013, 2.04,6.168,,0.858,1.922,0.3626,,0.4183,µs,4.349430047107867,29.906413569465784
Server Jitter SHM(0),0.1827,0.3743,0.5639,1.4082,3.4746, 5.6304,8.0506,,2.9107,5.256,0.9792,,1.644,ms,4.491307651337018,18.658157548292703
Server Jitter SHM(1),0.027,0.065,0.099,0.266,1.652, 3.365,14.853,,1.553,3.3,0.6635,,0.4825,µs,3.9898169249948543,35.53014095410131
Server Offset SHM(0),11.7403,13.2811,14.0614,18.7737,23.7565, 24.8938,26.7543,,9.6951,11.6128,3.1096,,18.7707,ms,142.93659846843389,799.2404835230217
Server Offset SHM(1),-15.269,-1.961,-0.549,0.014,0.605, 1.719,6.328,,1.154,3.68,0.5721,,0.0,µs,-6.380436199194354,71.9625616117254
TDOP,0.67,0.68,0.72,0.95,7.97, 29.1,84.81,,7.25,28.42,7.2755,,2.5714, ,5.921520653951422,62.54885511254504
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,59.5,,5.5,7.15,1.8866,,55.6317,°C,23204.00996562083,663477.5994433704
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2951,,13.5021,nSat,864.8321216373644,8401.270393780682
