Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6523,8.6766,8.7753,8.8654, 8.876,8.923,,0.1888,0.2238,0.0558,,8.7729,ppm,3823025.0436443994,597830871.2237629
Local Clock Time Offset,-15.726,-1.932,-0.547,0.011,0.603, 1.738,11.777,,1.15,3.67,0.5805,,-0.0002,µs,-6.144586468704441,84.75251156931411
Local RMS Frequency Jitter,0.46,0.797,1.015,1.931,8.266, 17.73,63.65,,7.251,16.933,3.2732,,3.1442,ppb,4.013301785249984,32.93266502913162
Local RMS Time Jitter,0.065,0.124,0.16,0.296,1.012, 2.068,7.933,,0.852,1.944,0.3741,,0.4187,µs,4.866432105815321,42.83950534261334
Server Jitter SHM(0),0.1827,0.3548,0.5643,1.4521,3.5538, 5.6674,9.4776,,2.9895,5.3126,1.0046,,1.694,ms,4.404377160550085,18.04849421591541
Server Jitter SHM(1),0.027,0.066,0.101,0.266,1.656, 3.347,17.277,,1.555,3.281,0.6773,,0.4829,µs,4.632540387076576,53.39275898871678
Server Offset SHM(0),9.7472,11.0731,12.6981,17.7883,22.7729, 24.0584,26.7543,,10.0748,12.9853,3.1734,,17.6638,ms,108.87282937519082,561.4245010128863
Server Offset SHM(1),-15.727,-1.933,-0.548,0.012,0.604, 1.739,11.778,,1.152,3.672,0.581,,-0.0001,µs,-6.1398615820933715,84.55458228999595
TDOP,0.67,0.68,0.73,0.99,4.23, 19.49,64.81,,3.5,18.81,4.7253,,2.0099, ,8.612338448299708,110.60239646871554
Temp ZONE0,51.25,51.8,52.9,54.55,58.4, 58.4,58.95,,5.5,6.6,1.6517,,54.8535,°C,33512.616527430546,1082596.649075175
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2422,,13.4606,nSat,980.8570597448876,9932.418864788875
