Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0675,9.0869,9.2303,9.3483, 9.3753,9.4557,,0.2614,0.3078,0.0859,,9.2246,ppm,1205894.7283512075,128377520.88123696
Local Clock Time Offset,-17.357,-2.276,-0.533,0.004,0.576, 2.0,7.502,,1.109,4.276,0.61,,-0.0006,µs,-6.220231343160118,72.34751590972739
Local RMS Frequency Jitter,0.45,0.811,1.018,2.074,9.629, 18.2,48.897,,8.611,17.389,3.4209,,3.3224,ppb,3.4121102228191917,20.659043910614987
Local RMS Time Jitter,0.072,0.129,0.166,0.319,1.232, 1.963,7.187,,1.066,1.834,0.388,,0.4521,µs,4.08789929410025,28.748307141698817
Server Jitter SHM(0),0.1613,0.3441,0.5156,1.3255,3.0811, 4.9028,7.8692,,2.5655,4.5586,0.8691,,1.4939,ms,4.653667881349454,20.0420295484924
Server Jitter SHM(1),0.023,0.061,0.096,0.263,1.807, 3.63,16.891,,1.711,3.569,0.7162,,0.497,µs,3.798259110873238,34.371083647129396
Server Offset SHM(0),11.8334,13.2487,14.0487,18.422,22.8219, 24.208,26.4687,,8.7732,10.9593,2.9659,,18.2635,ms,152.7927909134664,871.219254085678
Server Offset SHM(1),-17.358,-2.277,-0.534,0.005,0.577, 2.0,7.503,,1.111,4.277,0.6104,,-0.0006,µs,-6.216020769272795,72.20460618014997
TDOP,0.69,0.75,0.8,1.04,13.58, 64.73,121.07,,12.78,63.98,11.996,,3.7022, ,5.630364881106506,54.601107278150096
Temp ZONE0,49.6,50.15,50.7,52.9,55.1, 55.65,56.2,,4.4,5.5,1.353,,53.026,°C,55819.41907901622,2136190.210016312
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.416,,13.4417,nSat,637.6824229132917,5624.722431277679
