Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4996,8.6215,8.7285, 8.7532,8.8106,,0.2289,0.278,0.0706,,8.6182,ppm,1778184.3152271777,215457434.8337137
Local Clock Time Offset,-12.325,-1.807,-0.481,0.004,0.563, 1.704,7.112,,1.044,3.511,0.5572,,-0.0003,µs,-5.740448071177866,68.0182307178075
Local RMS Frequency Jitter,0.364,0.621,0.806,1.701,8.013, 17.913,35.283,,7.207,17.292,3.2373,,2.9158,ppb,3.2777735872424025,19.02573878644648
Local RMS Time Jitter,0.054,0.099,0.127,0.258,0.961, 2.077,4.937,,0.834,1.978,0.3641,,0.382,µs,4.028355100369639,26.181580749966695
Server Jitter SHM(0),0.2281,0.3846,0.5853,1.5015,3.4989, 5.2144,8.0814,,2.9136,4.8297,0.9476,,1.7014,ms,4.650260833324437,17.92848983233221
Server Jitter SHM(1),0.013,0.051,0.078,0.223,1.578, 3.286,11.902,,1.5,3.235,0.6616,,0.439,µs,3.9467911885325107,34.905770333983256
Server Offset SHM(0),9.697,12.1173,13.4919,18.267,23.4664, 24.8162,27.1227,,9.9745,12.6989,3.1414,,18.224,ms,125.15591550491779,673.3371329099065
Server Offset SHM(1),-12.326,-1.808,-0.482,0.005,0.564, 1.705,7.113,,1.046,3.513,0.5576,,-0.0003,µs,-5.736759237142506,67.87582485505331
TDOP,0.59,0.68,0.73,1.22,5.85, 18.84,122.28,,5.12,18.16,8.2876,,2.4772, ,10.35640928071667,149.29164804584036
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 57.3,57.3,,4.4,6.05,1.4878,,53.6485,°C,43194.94319539254,1518066.8290225524
nSats,8.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.5109,,13.4772,nSat,520.1066933387916,4299.131880352927
