Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.082,9.1129,9.1982,9.2435, 9.2564,9.3047,,0.1305,0.1744,0.0437,,9.1889,ppm,9177818.44887877,1921641403.6993976
Local Clock Time Offset,-23.026,-2.07,-0.553,0.019,0.543, 1.733,13.529,,1.096,3.803,0.6333,,0.0,µs,-8.256676364773513,174.7798184354626
Local RMS Frequency Jitter,0.53,0.876,1.084,2.078,8.401, 19.722,72.563,,7.317,18.846,3.7256,,3.2609,ppb,5.065727147210907,48.998013700944036
Local RMS Time Jitter,0.076,0.139,0.173,0.324,1.082, 2.372,11.03,,0.909,2.233,0.4613,,0.4563,µs,6.5550456682749685,79.27243485227689
Server Jitter SHM(0),0.2083,0.3096,0.4518,1.2638,3.2629, 5.1755,7.7178,,2.8111,4.8659,0.9453,,1.4862,ms,3.9001477420957116,15.426434321479048
Server Jitter SHM(1),0.024,0.074,0.113,0.289,1.598, 3.752,21.48,,1.485,3.678,0.7616,,0.5031,µs,6.33678924915876,90.86646134284986
Server Offset SHM(0),11.5661,12.8256,14.1659,19.0021,23.2984, 24.6703,26.4409,,9.1326,11.8447,3.0555,,18.5587,ms,145.86486957493176,819.5127337314476
Server Offset SHM(1),-23.027,-2.071,-0.554,0.02,0.544, 1.734,13.53,,1.098,3.805,0.6338,,0.0001,µs,-8.248464114685149,174.38641339290427
TDOP,0.68,0.69,0.8,1.27,12.42, 98.12,145.44,,11.62,97.43,14.2307,,4.4023, ,5.680196305348745,53.20653342858712
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7844,,56.8025,°C,29403.3468790483,909466.0658121733
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3564,,13.4398,nSat,733.077318771604,6753.615275611649
