Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0794,9.0982,9.1323,9.1535, 9.166,9.2059,,0.0553,0.0866,0.0189,,9.1293,ppm,112545956.20702451,54338824819.63906
Local Clock Time Offset,-28.581,-2.077,-0.53,0.014,0.555, 1.713,16.5,,1.085,3.79,0.6086,,-0.0002,µs,-7.663642548919194,206.0957629081505
Local RMS Frequency Jitter,0.445,0.749,0.981,1.955,8.408, 18.446,89.884,,7.427,17.697,3.5488,,3.1693,ppb,5.351352648299364,69.5551161967521
Local RMS Time Jitter,0.068,0.12,0.158,0.307,1.112, 2.141,12.854,,0.954,2.021,0.4334,,0.4414,µs,6.8435581789094915,107.87629840207771
Server Jitter SHM(0),0.1964,0.3719,0.5381,1.3932,3.4134, 5.2189,7.8612,,2.8753,4.847,0.95,,1.6128,ms,4.288688476934263,16.291192987728586
Server Jitter SHM(1),0.018,0.061,0.096,0.265,1.639, 3.615,26.943,,1.543,3.554,0.7315,,0.4845,µs,6.481698720362066,124.69024381984401
Server Offset SHM(0),11.0422,12.7285,13.6547,18.5751,23.7731, 24.7364,27.0279,,10.1184,12.0079,3.2252,,18.6173,ms,123.062988936721,658.2804156427522
Server Offset SHM(1),-28.582,-2.078,-0.531,0.015,0.556, 1.714,16.501,,1.087,3.792,0.609,,-0.0001,µs,-7.656264213438766,205.59309768969854
TDOP,0.6,0.67,0.75,1.14,10.39, 45.54,63.26,,9.64,44.87,7.5355,,3.1556, ,3.439346588226111,24.5036021573226
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,59.5,,2.75,4.4,0.9363,,56.9998,°C,214877.54383641455,12877441.565268483
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2252,,13.6792,nSat,1079.9140315711184,11268.210826232957
