Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2953,8.3689,8.5058,8.5576, 8.5741,8.6108,,0.1887,0.2787,0.0576,,8.4882,ppm,3142473.9532978935,460329585.73144776
Local Clock Time Offset,-13.375,-2.151,-0.368,0.005,0.557, 1.629,6.293,,0.925,3.78,0.5725,,0.0003,µs,-7.0518291000589475,85.03669058378978
Local RMS Frequency Jitter,0.237,0.454,0.632,1.456,8.34, 18.724,36.953,,7.708,18.27,3.4547,,2.8459,ppb,2.8477469218538403,16.209748205527664
Local RMS Time Jitter,0.037,0.075,0.104,0.235,1.126, 2.211,5.569,,1.022,2.136,0.4261,,0.3948,µs,3.4112624370510485,22.181380767466862
Server Jitter SHM(0),0.1936,0.3922,0.6036,1.5417,3.6781, 5.4524,10.0437,,3.0745,5.0601,1.0066,,1.7748,ms,4.566919441801201,18.079720403748652
Server Jitter SHM(1),0.017,0.038,0.06,0.171,1.705, 3.747,13.366,,1.645,3.709,0.711,,0.4092,µs,3.464788572755026,30.279094981387804
Server Offset SHM(0),11.7524,13.0526,14.1761,19.1597,23.9419, 25.1505,27.533,,9.7659,12.0979,3.1328,,18.9056,ms,142.7524794561652,797.1617902899454
Server Offset SHM(1),-13.376,-2.152,-0.369,0.006,0.558, 1.63,6.294,,0.927,3.782,0.5729,,0.0003,µs,-7.046522478129544,84.88358270386128
TDOP,0.66,0.7,0.73,1.12,5.22, 27.38,60.17,,4.49,26.68,5.1138,,2.1654, ,6.494903251217711,66.76846608869718
Temp ZONE0,51.8,51.8,52.35,55.1,58.4, 58.95,58.95,,6.05,7.15,1.7598,,55.2375,°C,28154.74545181349,858381.7015937372
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.052,,12.5458,nSat,37.9983651787191,137.81554636439583
