Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0775,9.0951,9.1783,9.2231, 9.2748,9.3036,,0.128,0.1973,0.0383,,9.1732,ppm,13613058.220484575,3250544619.326455
Local Clock Time Offset,-12.022,-2.256,-0.53,0.015,0.559, 1.869,8.864,,1.089,4.125,0.605,,-0.0,µs,-5.988810175277055,64.18843894939577
Local RMS Frequency Jitter,0.498,0.812,1.02,2.054,9.482, 18.434,39.744,,8.462,17.622,3.3925,,3.2965,ppb,3.3509911462325137,18.881061585844503
Local RMS Time Jitter,0.076,0.129,0.164,0.313,1.232, 2.094,6.886,,1.068,1.965,0.4061,,0.4534,µs,4.123053970981292,28.716115970160338
Server Jitter SHM(0),0.044,0.353,0.5286,1.398,3.4797, 5.6894,8.9483,,2.9511,5.3364,0.9916,,1.6219,ms,4.239328741579125,17.266024478252792
Server Jitter SHM(1),0.026,0.067,0.099,0.271,1.768, 3.669,12.142,,1.669,3.602,0.7153,,0.5029,µs,3.6927284062667654,29.57667918949381
Server Offset SHM(0),11.4562,12.6781,13.4615,18.6483,23.6458, 24.968,26.6879,,10.1843,12.2899,3.2497,,18.4212,ms,115.80928615036635,608.7226740268694
Server Offset SHM(1),-12.023,-2.257,-0.531,0.016,0.56, 1.87,8.865,,1.091,4.127,0.6055,,0.0,µs,-5.984854799129578,64.06534201862794
TDOP,0.65,0.69,0.75,1.08,9.93, 35.56,52.62,,9.18,34.87,5.8791,,2.7348, ,3.600799570141428,26.17639931774234
Temp ZONE0,51.8,52.35,53.45,56.75,59.5, 59.5,60.05,,6.05,7.15,1.9999,,56.3833,°C,20188.66529273511,551183.6765101347
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1683,,13.6875,nSat,1262.3635461350339,13863.779892809787
