Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4276,9.4587,9.5116,9.5382, 9.5456,9.5841,,0.0795,0.118,0.0283,,9.5074,ppm,37730421.99295669,12655031245.133718
Local Clock Time Offset,-14.702,-2.309,-0.421,0.01,0.538, 1.544,10.683,,0.959,3.853,0.6008,,-0.0003,µs,-7.875213878762287,105.58413254973806
Local RMS Frequency Jitter,0.388,0.632,0.794,1.723,8.556, 19.181,52.353,,7.762,18.549,3.5739,,3.0478,ppb,3.5704423075592393,24.63178410829439
Local RMS Time Jitter,0.06,0.097,0.123,0.257,1.218, 2.331,6.566,,1.095,2.234,0.454,,0.4267,µs,3.6714499765367377,25.65583414613694
Server Jitter SHM(0),0.1703,0.3263,0.4981,1.3939,3.4891, 5.37,7.4746,,2.9909,5.0437,0.9855,,1.6121,ms,4.022662643036663,15.345211836027715
Server Jitter SHM(1),0.013,0.051,0.073,0.206,1.682, 3.721,15.169,,1.609,3.67,0.7445,,0.4482,µs,4.250402341317262,42.98135082647715
Server Offset SHM(0),10.9639,12.3205,13.5,18.1845,23.1273, 24.3636,26.984,,9.6273,12.0431,3.1239,,18.0588,ms,123.69013898201743,662.9905805591764
Server Offset SHM(1),-14.703,-2.31,-0.422,0.011,0.539, 1.545,10.684,,0.961,3.855,0.6012,,-0.0002,µs,-7.8686066026479216,105.38649051210417
TDOP,0.64,0.68,0.75,1.06,5.77, 29.87,201.28,,5.02,29.19,13.2296,,2.9298, ,11.212149864882962,169.33407089929796
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1205,,57.975,°C,130771.44579989603,6642993.889948442
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1817,,13.8554,nSat,1265.1529639244945,13896.975536043376
