Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4236,9.4409,9.5075,9.5672, 9.5963,9.6397,,0.1263,0.1727,0.0412,,9.5029,ppm,12101331.423693616,2778395163.7897415
Local Clock Time Offset,-13.412,-2.325,-0.414,0.004,0.564, 1.625,8.654,,0.978,3.95,0.5994,,-0.0,µs,-7.3453531123117095,96.6964588156071
Local RMS Frequency Jitter,0.348,0.582,0.745,1.696,8.666, 19.05,44.486,,7.921,18.468,3.5652,,3.0411,ppb,3.3274715613098844,21.669301833371676
Local RMS Time Jitter,0.057,0.093,0.118,0.252,1.209, 2.272,5.74,,1.091,2.179,0.4426,,0.4198,µs,3.4563712744855546,22.647169503794778
Server Jitter SHM(0),0.0826,0.3258,0.5268,1.44,3.2258, 4.5494,7.8456,,2.699,4.2236,0.8639,,1.606,ms,4.773556049916121,17.910829060754978
Server Jitter SHM(1),0.016,0.047,0.069,0.2,1.698, 3.657,13.379,,1.629,3.61,0.7364,,0.445,µs,4.063649585370681,39.987351888127606
Server Offset SHM(0),9.1928,11.33,12.5799,18.0301,23.3937, 24.7378,28.4487,,10.8138,13.4078,3.4108,,17.8821,ms,89.12055650856975,434.3769951619815
Server Offset SHM(1),-13.413,-2.326,-0.415,0.005,0.565, 1.625,8.655,,0.98,3.951,0.5998,,0.0,µs,-7.33977112313152,96.52008750039204
TDOP,0.63,0.67,0.73,1.1,5.6, 12.67,84.37,,4.87,12.0,5.7657,,2.1512, ,10.203357512255817,144.1275998075102
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,58.4,,2.75,6.05,1.0471,,54.1392,°C,130495.7179827656,6624274.716690475
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2533,,13.7386,nSat,1018.4247380598625,10440.648793842971
