Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2142,9.3245, 9.3555,9.421,,0.3784,0.4966,0.1128,,9.1853,ppm,520495.9715704397,41881424.80393135
Local Clock Time Offset,-13.756,-2.321,-0.478,0.006,0.533, 1.928,7.927,,1.011,4.249,0.6034,,-0.0002,µs,-6.528875704745514,78.42534496276862
Local RMS Frequency Jitter,0.47,0.774,0.974,1.916,9.62, 18.018,43.448,,8.646,17.244,3.4581,,3.2093,ppb,3.4081839515168064,21.606596016591336
Local RMS Time Jitter,0.074,0.126,0.161,0.303,1.243, 1.967,5.819,,1.082,1.841,0.4001,,0.4452,µs,4.018334908657351,27.717647413264984
Server Jitter SHM(0),0.1544,0.3299,0.4762,1.2617,3.0886, 5.0821,7.6426,,2.6124,4.7523,0.9079,,1.46,ms,4.12041068457483,17.08435667452604
Server Jitter SHM(1),0.015,0.057,0.09,0.241,1.788, 3.667,12.923,,1.698,3.61,0.7214,,0.475,µs,3.9014908620755526,35.75233104942406
Server Offset SHM(0),10.3075,11.6953,12.5826,17.878,23.0453, 24.6296,27.0393,,10.4627,12.9343,3.3437,,17.7718,ms,93.31901439199135,460.9501056247732
Server Offset SHM(1),-13.757,-2.322,-0.479,0.007,0.534, 1.929,7.928,,1.013,4.251,0.6039,,-0.0001,µs,-6.524179653431052,78.27427544983777
TDOP,0.68,0.69,0.74,1.0,3.8, 13.97,28.27,,3.06,13.28,2.6785,,1.6475, ,5.571503749618692,47.783353551033535
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7428,,53.0073,°C,25538.771878189877,753762.3862094589
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.205,,13.9834,nSat,1223.957000965678,13307.110258528299
