Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6167,8.6538,8.728,8.8084, 8.8226,8.8733,,0.1546,0.2059,0.0496,,8.7354,ppm,5369698.264984712,940361405.51535
Local Clock Time Offset,-13.875,-1.984,-0.523,0.007,0.597, 1.753,7.208,,1.12,3.737,0.5734,,0.0002,µs,-5.962031472260232,66.83099269991902
Local RMS Frequency Jitter,0.305,0.668,0.872,1.842,8.128, 17.971,38.982,,7.256,17.303,3.2726,,3.0651,ppb,3.3331612936748978,19.441984456991204
Local RMS Time Jitter,0.053,0.106,0.141,0.28,1.004, 2.087,5.839,,0.863,1.981,0.3811,,0.4076,µs,4.356956906372949,31.40562314072086
Server Jitter SHM(0),0.1657,0.3423,0.5477,1.4167,3.5874, 5.3906,8.572,,3.0397,5.0483,0.989,,1.6452,ms,4.199183407700188,16.436637027080998
Server Jitter SHM(1),0.02,0.06,0.088,0.242,1.658, 3.435,13.508,,1.57,3.375,0.6764,,0.4668,µs,3.8697481634431963,34.00653813057942
Server Offset SHM(0),8.197,11.1841,13.3033,18.7256,23.8802, 25.0697,26.8533,,10.5769,13.8856,3.3146,,18.6844,ms,113.46023340210435,590.8687699879782
Server Offset SHM(1),-13.876,-1.985,-0.524,0.008,0.598, 1.754,7.209,,1.122,3.739,0.5739,,0.0003,µs,-5.957885936709709,66.69068665061134
TDOP,0.69,0.69,0.76,1.61,17.37, 63.6,141.39,,16.61,62.91,12.735,,4.9812, ,5.242239157984662,52.48292681752962
Temp ZONE0,50.7,51.8,52.9,54.55,56.75, 57.85,58.4,,3.85,6.05,1.2274,,54.6664,°C,82663.82204507777,3604787.8673048704
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1274,,13.5892,nSat,1383.3514990161818,15651.22743605781
