Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3125,9.3956, 9.4146,9.4818,,0.3185,0.3859,0.0913,,9.2912,ppm,1024099.5585607504,103246075.29749942
Local Clock Time Offset,-26.095,-2.241,-0.596,0.024,0.594, 1.889,14.563,,1.19,4.13,0.6742,,0.0001,µs,-7.577762845616867,168.17583501016105
Local RMS Frequency Jitter,0.712,1.038,1.254,2.296,9.615, 19.724,84.403,,8.361,18.686,3.885,,3.5624,ppb,5.520262260927678,62.920594740020064
Local RMS Time Jitter,0.109,0.174,0.211,0.368,1.242, 2.326,13.452,,1.031,2.152,0.4863,,0.5083,µs,7.509636386500923,108.42592091790968
Server Jitter SHM(0),0.1714,0.3823,0.5577,1.3347,3.2005, 5.2037,7.7385,,2.6429,4.8215,0.8964,,1.5383,ms,4.683559735593633,19.73228898559264
Server Jitter SHM(1),0.037,0.097,0.136,0.323,1.813, 3.724,24.045,,1.677,3.627,0.8018,,0.5549,µs,6.590684600422904,104.44409784410855
Server Offset SHM(0),9.8845,12.2024,14.2061,18.9103,24.2534, 25.4962,27.2299,,10.0472,13.2938,3.2815,,19.1583,ms,127.7873517120556,690.8370189092702
Server Offset SHM(1),-26.096,-2.242,-0.597,0.025,0.595, 1.89,14.564,,1.192,4.132,0.6747,,0.0001,µs,-7.571043031702217,167.80755178671347
TDOP,0.62,0.67,0.75,1.14,11.1, 47.94,126.02,,10.35,47.27,9.6334,,3.4229, ,7.389478282742395,91.47784363873
Temp ZONE0,50.15,50.7,51.8,56.2,58.95, 59.5,60.05,,7.15,8.8,2.5149,,55.8127,°C,9581.566121156653,204386.5607386029
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8763,,13.0208,nSat,225.57035092880616,1422.5343614000253
