Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4496,8.4725,8.5833,8.6733, 8.6928,8.744,,0.2008,0.2432,0.0676,,8.5746,ppm,1993537.7761303065,250930820.1161767
Local Clock Time Offset,-13.436,-2.125,-0.371,0.004,0.557, 1.677,7.213,,0.928,3.802,0.5775,,0.0001,µs,-6.8387323752582905,82.04096225713012
Local RMS Frequency Jitter,0.239,0.474,0.641,1.439,8.377, 19.186,41.425,,7.736,18.712,3.5097,,2.8397,ppb,2.893595045547335,16.79871963485736
Local RMS Time Jitter,0.036,0.078,0.108,0.236,1.141, 2.267,5.465,,1.033,2.189,0.4248,,0.3966,µs,3.2572648368749695,19.653183561030094
Server Jitter SHM(0),0.1815,0.3684,0.5872,1.4015,3.4277, 5.6121,7.6854,,2.8405,5.2438,0.9557,,1.6287,ms,4.495507970984131,18.03325260899242
Server Jitter SHM(1),0.015,0.042,0.064,0.174,1.673, 3.78,13.412,,1.609,3.738,0.7173,,0.4089,µs,3.5855021687630884,31.58268474584123
Server Offset SHM(0),10.7614,11.9411,13.516,19.022,24.5841, 25.8446,28.4396,,11.0681,13.9036,3.4654,,18.9722,ms,103.01250351408954,523.0636609621122
Server Offset SHM(1),-13.437,-2.126,-0.372,0.005,0.558, 1.678,7.214,,0.93,3.804,0.5779,,0.0001,µs,-6.8338721669366285,81.8964226450168
TDOP,0.69,0.7,0.76,1.08,6.34, 32.37,125.39,,5.58,31.67,9.0141,,2.7874, ,8.843276689309867,117.75247950452702
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 57.3,58.95,,5.5,6.05,1.7572,,54.3286,°C,26868.979890579685,806565.9371146952
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.3216,,12.6473,nSat,28.997390402208328,95.94006829163936
