Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.9,8.9457,9.0006,9.0664, 9.0864,9.1395,,0.1207,0.1864,0.0376,,9.0037,ppm,13525238.401168112,3222615800.916942
Local Clock Time Offset,-22.299,-2.106,-0.495,0.009,0.547, 1.763,11.114,,1.042,3.869,0.5909,,-0.0,µs,-7.135405246209287,124.3668852001727
Local RMS Frequency Jitter,0.425,0.71,0.922,1.888,8.371, 18.44,64.999,,7.449,17.73,3.4356,,3.0891,ppb,4.031359639783169,33.5040698233177
Local RMS Time Jitter,0.066,0.113,0.148,0.295,1.095, 2.057,10.269,,0.947,1.944,0.4057,,0.426,µs,5.291484810928716,61.19253459569801
Server Jitter SHM(0),0.1848,0.3418,0.5017,1.3915,3.3239, 5.2443,8.3353,,2.8223,4.9024,0.9444,,1.5866,ms,4.2509905273838875,17.024163811307673
Server Jitter SHM(1),0.019,0.06,0.093,0.251,1.601, 3.651,21.452,,1.508,3.591,0.7063,,0.468,µs,4.976521608246122,63.509391658572646
Server Offset SHM(0),10.5614,11.9639,13.6823,18.8288,23.7569, 25.2172,28.3753,,10.0746,13.2533,3.2167,,18.5884,ms,123.45825132543294,660.5625768197608
Server Offset SHM(1),-22.3,-2.107,-0.496,0.01,0.548, 1.764,11.115,,1.044,3.871,0.5914,,0.0,µs,-7.12909513587871,124.0822838454246
TDOP,0.62,0.64,0.71,1.03,6.65, 21.9,58.49,,5.94,21.26,4.8077,,2.222, ,6.2983566094733,68.75047403171041
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.05,,4.4,7.15,1.3444,,54.8467,°C,63153.608296205166,2518260.918006423
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3423,,13.4855,nSat,767.6333216887905,7193.787736893242
