Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9506,9.0658,9.0846,9.1345,9.155, 9.1662,9.2187,,0.0704,0.1004,0.0212,,9.1304,ppm,78973814.7449726,33883025823.248917
Local Clock Time Offset,-15.239,-2.088,-0.521,0.014,0.548, 1.686,8.083,,1.069,3.774,0.579,,-0.0001,µs,-6.351864066658088,77.62194418966627
Local RMS Frequency Jitter,0.479,0.773,0.989,1.949,8.234, 18.361,48.04,,7.245,17.588,3.2842,,3.1157,ppb,3.7125722759044235,24.149123240561288
Local RMS Time Jitter,0.065,0.123,0.159,0.306,1.095, 2.082,6.822,,0.936,1.959,0.3888,,0.4339,µs,4.50152284390396,34.60338974467976
Server Jitter SHM(0),0.1631,0.3666,0.5675,1.4048,3.4326, 5.1957,7.8612,,2.8651,4.8291,0.9378,,1.6219,ms,4.403013177312833,16.798351205715424
Server Jitter SHM(1),0.023,0.061,0.097,0.263,1.603, 3.619,13.948,,1.506,3.558,0.6847,,0.4767,µs,4.233132631762272,38.97466672673956
Server Offset SHM(0),9.1296,11.9081,13.261,18.1353,23.4429, 24.6439,26.6198,,10.1818,12.7358,3.2648,,18.1744,ms,109.00062697964974,563.1071417158172
Server Offset SHM(1),-15.24,-2.089,-0.522,0.015,0.549, 1.687,8.084,,1.071,3.776,0.5795,,-0.0,µs,-6.346877350372908,77.45320338372808
TDOP,0.67,0.73,0.78,1.19,15.23, 61.05,232.46,,14.45,60.32,17.0197,,4.6092, ,7.990610959903321,108.17636917010253
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.9557,,56.8462,°C,200185.171741176,11717323.976338135
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1272,,13.7667,nSat,1443.1791977419982,16549.530324665528
