Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4433,8.5291, 8.581,8.6389,,0.3511,0.4237,0.1233,,8.3945,ppm,302138.27291981125,20282952.89681443
Local Clock Time Offset,-12.851,-2.22,-0.358,0.001,0.554, 1.685,6.406,,0.912,3.905,0.5813,,-0.0005,µs,-6.684863707097056,74.32531547137818
Local RMS Frequency Jitter,0.28,0.462,0.608,1.419,8.444, 19.188,35.564,,7.836,18.726,3.5446,,2.8444,ppb,2.737519863695985,15.003285463667309
Local RMS Time Jitter,0.038,0.072,0.099,0.229,1.183, 2.305,5.201,,1.084,2.233,0.4321,,0.3951,µs,2.9658430391833885,16.576757860300475
Server Jitter SHM(0),0.1984,0.3633,0.5384,1.3841,3.426, 5.3085,8.7119,,2.8876,4.9452,0.9528,,1.609,ms,4.331230807620899,17.15802974633386
Server Jitter SHM(1),0.011,0.037,0.057,0.168,1.711, 3.862,12.916,,1.654,3.825,0.7227,,0.406,µs,3.297762502699572,27.254567731838723
Server Offset SHM(0),10.924,12.1318,13.6502,18.9825,24.2697, 25.544,27.6992,,10.6195,13.4121,3.3642,,18.9089,ms,112.50469200808394,585.8986145763578
Server Offset SHM(1),-12.852,-2.221,-0.359,0.002,0.555, 1.686,6.407,,0.914,3.907,0.5817,,-0.0004,µs,-6.680474749869073,74.20206268452041
TDOP,0.59,0.61,0.77,1.39,4.17, 13.66,49.45,,3.4,13.05,3.4819,,2.0133, ,9.654345256293636,127.53439424429914
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.5126,,53.5783,°C,8455.479433414946,173082.66356872025
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.7837,,12.0083,nSat,15.756693595013633,44.10494423617975
