Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4262,9.4384,9.51,9.555, 9.5861,9.6522,,0.1166,0.1599,0.0378,,9.5039,ppm,15693414.254136968,3929196516.64035
Local Clock Time Offset,-13.849,-2.264,-0.445,0.007,0.575, 1.582,7.868,,1.02,3.846,0.5992,,-0.0001,µs,-7.759992433360478,102.91487906970914
Local RMS Frequency Jitter,0.38,0.605,0.785,1.788,8.653, 18.574,47.304,,7.868,17.969,3.5288,,3.081,ppb,3.5923737956100705,24.908993120370607
Local RMS Time Jitter,0.067,0.099,0.127,0.27,1.223, 2.268,6.119,,1.096,2.169,0.4447,,0.4332,µs,3.716049835894167,25.787838293620858
Server Jitter SHM(0),0.1415,0.3752,0.5496,1.4035,3.1402, 4.5397,7.4021,,2.5906,4.1645,0.8498,,1.5623,ms,4.827404811031598,18.8465041327938
Server Jitter SHM(1),0.02,0.051,0.075,0.22,1.666, 3.571,13.874,,1.591,3.52,0.7291,,0.4583,µs,4.3091019530939425,43.88167990086652
Server Offset SHM(0),9.9771,12.0105,13.2171,17.717,23.5686, 24.9258,26.7832,,10.3515,12.9153,3.3398,,18.0019,ms,97.9434747782687,491.91642665873593
Server Offset SHM(1),-13.85,-2.265,-0.446,0.008,0.576, 1.583,7.869,,1.022,3.848,0.5996,,-0.0001,µs,-7.753444540188542,102.71705586323075
TDOP,0.67,0.7,0.73,0.95,2.36, 5.28,29.31,,1.63,4.58,2.0459,,1.2971, ,10.240118790213524,133.60145084117858
Temp ZONE0,52.9,52.9,53.45,54.55,56.75, 58.4,58.95,,3.3,5.5,1.1067,,54.8809,°C,114868.41563809775,5588691.6740273135
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3142,,13.4938,nSat,823.3511075882303,7878.56307274157
