Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2977,8.3996, 8.4413,8.5048,,0.2325,0.3013,0.0735,,8.2881,ppm,1396940.9582307264,156185280.9332215
Local Clock Time Offset,-13.635,-2.161,-0.497,0.011,0.537, 1.758,10.665,,1.034,3.919,0.5629,,-0.0,µs,-5.915782999135077,68.21829451053756
Local RMS Frequency Jitter,0.406,0.718,0.937,1.923,8.571, 16.773,50.247,,7.634,16.055,3.1458,,3.0784,ppb,3.4730858311236372,22.314874544219734
Local RMS Time Jitter,0.07,0.115,0.147,0.287,1.049, 1.913,7.503,,0.902,1.798,0.3686,,0.4142,µs,4.449216135532752,37.49450173517537
Server Jitter SHM(0),0.179,0.36,0.5387,1.3904,3.4229, 5.4746,7.2707,,2.8842,5.1145,0.9603,,1.6045,ms,4.245786616469873,16.476042418358308
Server Jitter SHM(1),0.021,0.058,0.089,0.25,1.661, 3.303,14.786,,1.572,3.245,0.6586,,0.4658,µs,3.866735580948238,36.137014329788066
Server Offset SHM(0),9.5415,12.0037,13.2449,18.1898,22.8671, 24.4466,27.0125,,9.6222,12.4429,3.1377,,17.9993,ms,120.48912228098473,640.3160969923741
Server Offset SHM(1),-13.636,-2.162,-0.498,0.012,0.538, 1.759,10.666,,1.036,3.921,0.5634,,0.0,µs,-5.91165616343818,68.07228235218555
TDOP,0.67,0.68,0.76,1.15,7.38, 28.95,86.5,,6.62,28.27,6.9339,,2.6082, ,7.036495439851577,79.80438348623454
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9403,,53.8699,°C,19249.926023709857,517371.5909467401
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.302,,13.7552,nSat,903.5031861857785,8914.11701017967
