Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0326,9.0456,9.1083,9.1437, 9.1559,9.2041,,0.0981,0.1233,0.0316,,9.1028,ppm,23563100.139697306,6755442109.697333
Local Clock Time Offset,-16.628,-2.142,-0.526,0.013,0.552, 1.743,11.399,,1.078,3.885,0.609,,-0.0002,µs,-6.699236906908135,102.33502101951332
Local RMS Frequency Jitter,0.419,0.775,0.979,1.975,8.518, 18.78,60.09,,7.539,18.005,3.541,,3.1832,ppb,4.1838720914565775,33.42777188436736
Local RMS Time Jitter,0.063,0.123,0.158,0.308,1.115, 2.195,8.305,,0.957,2.072,0.4342,,0.443,µs,5.39121392576017,52.64637980205263
Server Jitter SHM(0),0.1459,0.3738,0.5465,1.4087,3.3943, 5.1732,8.1063,,2.8478,4.7993,0.939,,1.6131,ms,4.449952876193806,17.885226636016128
Server Jitter SHM(1),0.013,0.063,0.097,0.261,1.652, 3.632,16.751,,1.555,3.569,0.7305,,0.4857,µs,5.003040707308608,58.07283565774042
Server Offset SHM(0),9.1424,11.0655,13.1833,18.2676,22.8226, 24.5599,27.5713,,9.6393,13.4944,3.1915,,17.91,ms,111.88458523733252,581.4716875412498
Server Offset SHM(1),-16.629,-2.143,-0.527,0.014,0.553, 1.744,11.4,,1.08,3.887,0.6095,,-0.0001,µs,-6.693980532494436,102.1180604280112
TDOP,0.66,0.66,0.71,1.03,22.73, 113.5,133.79,,22.02,112.84,17.5112,,5.6227, ,3.0619251191391252,22.32675267024334
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,60.6,,3.85,4.95,1.1197,,56.2962,°C,119818.8693252434,5911911.442102589
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4447,,13.2333,nSat,567.4946038214254,4826.3627329276405
