Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1586,9.1989,9.5416,9.6437, 9.6522,9.7046,,0.4448,0.4936,0.13,,9.503,ppm,375268.8912706373,27078219.344558973
Local Clock Time Offset,-12.882,-2.258,-0.514,0.01,0.56, 1.828,7.528,,1.074,4.086,0.5808,,-0.0008,µs,-5.9409542069451975,62.03119275689024
Local RMS Frequency Jitter,0.379,0.717,0.929,1.96,8.512, 18.031,35.726,,7.583,17.314,3.2681,,3.1524,ppb,3.3024103111251506,18.42150968158009
Local RMS Time Jitter,0.061,0.114,0.148,0.301,1.122, 2.032,6.68,,0.974,1.918,0.3854,,0.4359,µs,3.9060904658788966,26.067212459632618
Server Jitter SHM(0),0.1638,0.3308,0.509,1.2501,2.8882, 4.3829,7.4744,,2.3792,4.0521,0.7963,,1.4139,ms,4.689883788822042,18.96278409506058
Server Jitter SHM(1),0.025,0.061,0.093,0.254,1.687, 3.502,12.914,,1.594,3.441,0.6803,,0.4798,µs,3.7082915991932266,30.594603778359787
Server Offset SHM(0),12.1856,13.2905,14.4898,18.9519,24.3096, 25.4187,28.2352,,9.8198,12.1281,3.2068,,18.9826,ms,133.96506517937414,735.882316942377
Server Offset SHM(1),-12.883,-2.259,-0.515,0.011,0.561, 1.829,7.529,,1.076,4.088,0.5812,,-0.0007,µs,-5.936968528569514,61.90665571326767
TDOP,0.64,0.66,0.72,1.02,8.29, 30.9,237.08,,7.57,30.24,17.7518,,3.7477, ,8.415485577622928,106.24040641983088
Temp ZONE0,48.5,49.05,49.6,55.1,57.85, 58.95,59.5,,8.25,9.9,2.4883,,54.4455,°C,9166.189559734677,192674.70960637153
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2095,,13.6364,nSat,1115.356321757005,11774.08392837489
