Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9464,8.0683, 8.1403,8.1984,,0.3117,0.418,0.097,,7.9341,ppm,527771.4522543288,42663861.03097948
Local Clock Time Offset,-11.665,-2.197,-0.415,0.002,0.48, 1.775,8.562,,0.895,3.972,0.5465,,0.0,µs,-6.0022527890491215,62.8245008263021
Local RMS Frequency Jitter,0.296,0.52,0.69,1.583,8.572, 16.908,43.125,,7.882,16.388,3.1936,,2.8389,ppb,2.843860567210766,16.12623562676469
Local RMS Time Jitter,0.045,0.079,0.105,0.232,1.058, 1.962,4.838,,0.953,1.883,0.3749,,0.3766,µs,3.1071772023478545,17.685621604536966
Server Jitter SHM(0),0.1375,0.3591,0.5441,1.4655,3.7832, 5.861,13.2967,,3.2391,5.5019,1.0989,,1.7149,ms,4.275628066409304,21.164561465220157
Server Jitter SHM(1),0.012,0.037,0.055,0.176,1.666, 3.319,12.168,,1.611,3.282,0.6669,,0.4064,µs,3.1403711525572318,25.680482644193308
Server Offset SHM(0),1.3086,10.2941,12.6993,17.8209,22.4655, 24.0525,26.2905,,9.7662,13.7584,3.3743,,17.4178,ms,84.12137419278189,400.2505693322192
Server Offset SHM(1),-11.666,-2.198,-0.416,0.003,0.481, 1.776,8.563,,0.897,3.974,0.5469,,0.0,µs,-5.998571969111245,62.71081358831678
TDOP,0.67,0.7,0.78,1.71,22.1, 75.37,104.76,,21.32,74.67,12.5107,,5.2997, ,3.469649050435347,25.227187051659417
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.3358,,54.4538,°C,3644.4768811501144,56559.292922647925
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2027,,13.4417,nSat,1083.8255038672132,11330.564439554651
