Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4167,9.4307,9.4973,9.5511, 9.5858,9.6347,,0.1204,0.169,0.0403,,9.495,ppm,12926122.354141476,3033705694.046722
Local Clock Time Offset,-16.136,-2.316,-0.396,0.003,0.554, 1.608,9.378,,0.95,3.924,0.6064,,-0.0002,µs,-7.516316834314565,106.46452527635996
Local RMS Frequency Jitter,0.304,0.573,0.738,1.687,8.52, 19.381,46.898,,7.782,18.808,3.6498,,3.0256,ppb,3.5627021262958416,24.82680177928479
Local RMS Time Jitter,0.049,0.094,0.119,0.253,1.185, 2.347,6.258,,1.066,2.253,0.4507,,0.4204,µs,3.691653848322593,26.058657828895523
Server Jitter SHM(0),0.101,0.3895,0.6173,1.5346,3.3181, 4.5814,9.0354,,2.7008,4.1919,0.8786,,1.7054,ms,5.220816277586997,19.847072208177266
Server Jitter SHM(1),0.011,0.046,0.07,0.2,1.661, 3.663,16.104,,1.591,3.617,0.7499,,0.4429,µs,4.3692275349474405,45.48651816426203
Server Offset SHM(0),7.3604,10.0558,11.8044,17.6994,23.7048, 24.8072,27.2926,,11.9004,14.7514,3.7514,,17.6163,ms,61.54223235578585,270.13808646125517
Server Offset SHM(1),-16.137,-2.317,-0.397,0.004,0.555, 1.609,9.379,,0.952,3.926,0.6068,,-0.0002,µs,-7.510596383108566,106.27195666231714
TDOP,0.7,0.73,0.81,1.05,6.23, 35.54,108.35,,5.42,34.81,8.5741,,2.5646, ,7.183228148933613,83.93383752642015
Temp ZONE0,52.35,52.35,52.9,54.0,55.65, 58.4,58.4,,2.75,6.05,0.9985,,54.2784,°C,152111.017402713,8125653.291436673
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6293,,13.5436,nSat,412.5204355040452,3170.3730757789485
