Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.597,9.6673, 9.6906,9.7489,,0.1979,0.2364,0.0614,,9.5847,ppm,3740779.6557544605,580744904.1430091
Local Clock Time Offset,-16.753,-2.248,-0.578,0.015,0.587, 1.806,8.046,,1.165,4.054,0.6119,,-0.0003,µs,-6.432115074291446,86.25889968997271
Local RMS Frequency Jitter,0.41,0.842,1.074,2.13,8.615, 18.548,48.828,,7.541,17.706,3.4487,,3.3153,ppb,4.036280413078617,28.612553208034655
Local RMS Time Jitter,0.068,0.134,0.171,0.325,1.125, 2.249,8.337,,0.954,2.115,0.4204,,0.462,µs,4.971842304648739,43.37845883909855
Server Jitter SHM(0),0.1475,0.3393,0.5505,1.3261,2.87, 4.3081,7.1477,,2.3195,3.9688,0.7803,,1.4773,ms,5.313809131056402,22.2079199732946
Server Jitter SHM(1),0.021,0.073,0.108,0.294,1.688, 3.62,17.194,,1.58,3.547,0.7143,,0.5145,µs,4.638201090663433,48.177438906336604
Server Offset SHM(0),10.1252,12.5616,13.9836,18.482,23.2301, 24.5166,26.165,,9.2465,11.955,2.9921,,18.5425,ms,155.9791239769857,893.9659290374748
Server Offset SHM(1),-16.754,-2.249,-0.579,0.016,0.588, 1.807,8.047,,1.167,4.056,0.6123,,-0.0002,µs,-6.4270895056437185,86.07153094004781
TDOP,0.68,0.68,0.71,1.03,6.01, 25.58,110.27,,5.3,24.9,7.9813,,2.44, ,8.641664912708459,114.43847636717743
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.3192,,54.6253,°C,66099.03978023157,2675832.128541775
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.094,,13.8008,nSat,1601.8102227463844,19013.148049260155
