Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4007,8.4702,8.5838,8.7446, 8.7747,8.8009,,0.2744,0.374,0.0761,,8.5824,ppm,1394907.1090881792,155882316.24427924
Local Clock Time Offset,-14.516,-2.011,-0.487,0.006,0.579, 1.755,9.078,,1.066,3.766,0.5716,,0.0,µs,-5.91913330052667,71.27678739951408
Local RMS Frequency Jitter,0.324,0.657,0.842,1.774,8.065, 18.096,50.551,,7.223,17.439,3.2989,,3.0145,ppb,3.3915889895879903,21.793599116579074
Local RMS Time Jitter,0.057,0.106,0.134,0.269,1.004, 2.051,6.725,,0.87,1.945,0.3746,,0.3981,µs,4.1404519183707436,30.229042080971368
Server Jitter SHM(0),0.1391,0.3495,0.5052,1.3855,3.4246, 5.1878,8.1498,,2.9193,4.8383,0.9428,,1.5835,ms,4.265970787134283,16.748633652916297
Server Jitter SHM(1),0.02,0.054,0.082,0.227,1.641, 3.447,13.465,,1.559,3.393,0.6784,,0.4519,µs,3.9410090671160383,36.83861205556395
Server Offset SHM(0),10.7557,12.5514,13.5246,18.6595,24.0668, 25.3763,27.6647,,10.5422,12.8249,3.3155,,18.631,ms,112.500746019028,586.8116273019092
Server Offset SHM(1),-14.517,-2.012,-0.488,0.007,0.58, 1.756,9.079,,1.068,3.768,0.572,,0.0001,µs,-5.91514043813416,71.12882533297497
TDOP,0.71,0.73,0.76,1.09,15.38, 82.2,290.97,,14.62,81.47,26.2814,,5.5475, ,6.126359027239064,65.71144750529156
Temp ZONE0,49.05,50.15,50.7,52.9,56.75, 57.85,58.4,,6.05,7.7,1.5709,,52.9046,°C,34990.56645162116,1146677.641418344
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0434,,13.5542,nSat,1759.9783832945473,21546.779674969865
