Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.263,9.2892,9.3123,9.3353, 9.3433,9.3826,,0.0461,0.0803,0.0171,,9.3129,ppm,161179527.9125049,87716796957.97893
Local Clock Time Offset,-16.578,-2.286,-0.571,0.023,0.577, 1.885,7.639,,1.148,4.171,0.6043,,-0.0001,µs,-6.392125339902023,71.00479066157934
Local RMS Frequency Jitter,0.604,0.961,1.183,2.174,9.733, 17.107,48.476,,8.55,16.146,3.2863,,3.3944,ppb,3.5958458290463984,22.484736355130803
Local RMS Time Jitter,0.092,0.155,0.19,0.336,1.228, 1.948,9.128,,1.038,1.793,0.394,,0.4692,µs,5.178280731831719,52.70281073574731
Server Jitter SHM(0),0.1649,0.3226,0.4973,1.4627,3.4836, 5.4251,8.8886,,2.9864,5.1025,0.9879,,1.6666,ms,4.1215638318949095,15.537526656226532
Server Jitter SHM(1),0.029,0.084,0.121,0.3,1.791, 3.601,16.918,,1.67,3.517,0.7001,,0.5247,µs,3.9687867337084,36.06644137703683
Server Offset SHM(0),7.5166,11.4226,13.2306,18.7003,23.9523, 25.2375,28.1152,,10.7217,13.8149,3.4043,,18.5754,ms,101.73961903940828,513.6234202390644
Server Offset SHM(1),-16.579,-2.287,-0.572,0.024,0.578, 1.886,7.64,,1.15,4.173,0.6047,,-0.0,µs,-6.386956310690787,70.85078778478966
TDOP,0.67,0.68,0.78,1.05,6.19, 24.94,253.64,,5.41,24.26,16.5728,,3.0198, ,11.405331653755868,174.4350360495311
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9755,,57.9664,°C,199550.1596430202,11667823.026682872
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1025,,14.0124,nSat,1640.1594629436888,19607.65647341247
