Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1829,9.2288,9.5505,9.5988, 9.6052,9.6642,,0.3699,0.4223,0.1122,,9.5022,ppm,586646.5465731263,49123538.396735184
Local Clock Time Offset,-29.315,-2.364,-0.453,0.015,0.53, 1.879,20.774,,0.983,4.243,0.837,,-0.0008,µs,-10.01474383183099,232.0025945919785
Local RMS Frequency Jitter,0.43,0.747,0.947,1.853,9.603, 29.928,101.651,,8.656,29.181,5.5018,,3.5391,ppb,5.055141248149881,48.357588658751766
Local RMS Time Jitter,0.063,0.119,0.153,0.304,1.352, 3.811,13.74,,1.199,3.692,0.6951,,0.5122,µs,5.401878327326795,53.32376085736352
Server Jitter SHM(0),0.1596,0.3099,0.4398,1.2151,2.7019, 3.4932,5.7014,,2.2621,3.1833,0.6988,,1.3323,ms,4.567089055148498,14.246896052389332
Server Jitter SHM(1),0.013,0.063,0.096,0.247,1.739, 4.985,30.102,,1.643,4.922,1.0912,,0.5228,µs,7.015933190884108,97.87924866648918
Server Offset SHM(0),10.9349,11.8435,12.6141,14.3999,17.7486, 19.3504,22.1455,,5.1345,7.507,1.5579,,14.6913,ms,625.3863012364385,5513.59107868124
Server Offset SHM(1),-29.316,-2.365,-0.454,0.016,0.531, 1.88,20.775,,0.985,4.245,0.8374,,-0.0007,µs,-10.00828502734915,231.71006184573002
TDOP,0.63,0.63,0.69,1.18,5.84, 9.6,20.96,,5.15,8.97,2.188,,1.8382, ,4.811452382590937,37.024242375434206
Temp ZONE0,47.95,48.5,49.6,57.85,61.15, 61.7,62.8,,11.55,13.2,3.2773,,56.9333,°C,4436.565304973435,73388.4923721305
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2922,,14.1167,nSat,1007.3603603629055,10295.706047237562
