Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7787,9.0113, 9.0313,9.1139,,0.6187,0.7166,0.203,,8.7629,ppm,75142.39206471754,3174385.7546292855
Local Clock Time Offset,-13.631,-2.149,-0.419,0.002,0.524, 1.854,7.413,,0.943,4.003,0.5668,,0.0008,µs,-6.006359523564209,76.10910186661941
Local RMS Frequency Jitter,0.339,0.633,0.815,1.703,8.373, 18.024,39.008,,7.558,17.391,3.3198,,2.9353,ppb,3.297310097477913,19.977332123483773
Local RMS Time Jitter,0.053,0.095,0.126,0.259,1.065, 1.986,5.45,,0.939,1.891,0.3807,,0.3933,µs,3.9363084103757124,27.695199760497204
Server Jitter SHM(0),0.1586,0.3265,0.496,1.3884,3.2742, 5.2945,7.7023,,2.7781,4.968,0.9421,,1.5853,ms,4.216848166367481,16.68358933849292
Server Jitter SHM(1),0.021,0.05,0.077,0.211,1.596, 3.446,13.197,,1.519,3.396,0.6765,,0.4285,µs,3.966934560882921,36.99303145813886
Server Offset SHM(0),11.6913,13.0304,14.0027,18.5831,23.3603, 24.5821,26.8629,,9.3576,11.5517,3.0445,,18.4852,ms,145.73070719771897,819.1143550776915
Server Offset SHM(1),-13.632,-2.15,-0.42,0.003,0.525, 1.855,7.414,,0.945,4.005,0.5672,,0.0008,µs,-6.002360710447229,75.95323848712331
TDOP,0.7,0.71,0.76,1.09,3.17, 20.34,73.74,,2.41,19.63,6.1764,,2.1063, ,7.479916413743374,80.79103205650371
Temp ZONE0,45.75,46.85,47.95,51.8,55.1, 55.65,57.3,,7.15,8.8,2.4743,,51.7566,°C,7961.238335423856,159754.26018593757
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1211,,13.6183,nSat,1418.7684210930383,16191.018285696158
