Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3624,9.3925,9.4505,9.5346, 9.5453,9.6039,,0.1421,0.1829,0.0473,,9.4575,ppm,7876579.865875977,1567252146.576557
Local Clock Time Offset,-13.599,-2.332,-0.433,0.005,0.572, 1.589,8.036,,1.005,3.921,0.5872,,-0.0003,µs,-6.999024497279007,84.15016335274258
Local RMS Frequency Jitter,0.403,0.618,0.784,1.75,8.631, 18.305,49.953,,7.847,17.687,3.435,,3.0457,ppb,3.3493034787703593,22.13656818911278
Local RMS Time Jitter,0.06,0.097,0.124,0.262,1.182, 2.188,6.646,,1.058,2.091,0.4237,,0.421,µs,3.5125880204738125,23.342385134680978
Server Jitter SHM(0),0.1726,0.3403,0.5235,1.4668,4.5951, 7.7967,16.5915,,4.0716,7.4563,1.5078,,1.8639,ms,4.045265913176413,23.533664079571714
Server Jitter SHM(1),0.021,0.052,0.075,0.21,1.685, 3.554,13.04,,1.61,3.502,0.7137,,0.4494,µs,3.89680097154588,36.392630996781584
Server Offset SHM(0),-6.33,-4.4002,-0.3401,16.4069,22.7193, 24.175,26.4679,,23.0594,28.5752,7.0421,,15.0863,ms,3.7305033480383907,7.679828560214789
Server Offset SHM(1),-13.6,-2.333,-0.434,0.006,0.573, 1.59,8.037,,1.007,3.923,0.5876,,-0.0003,µs,-6.993747603244738,83.99150982449198
TDOP,0.65,0.7,0.76,1.05,2.59, 3.76,5.87,,1.83,3.06,0.6555,,1.2546, ,6.6009776995832095,33.41016901075408
Temp ZONE0,51.25,51.25,52.35,53.45,58.95, 59.5,59.5,,6.6,8.25,2.1093,,54.4541,°C,15357.933019207914,383048.58890756447
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6695,,13.4523,nSat,372.293656116439,2770.1600117817156
