Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2052,9.2704,9.3222,9.3742, 9.3959,9.4398,,0.1038,0.1906,0.0317,,9.3223,ppm,25254220.180096976,7409495764.640422
Local Clock Time Offset,-16.16,-2.27,-0.567,0.022,0.586, 1.884,10.129,,1.153,4.154,0.627,,0.0001,µs,-6.679670743618432,88.88350000339172
Local RMS Frequency Jitter,0.59,0.969,1.188,2.198,9.658, 17.977,55.541,,8.47,17.008,3.4842,,3.4481,ppb,4.131979772757573,31.190274540384337
Local RMS Time Jitter,0.098,0.155,0.19,0.337,1.225, 2.023,6.837,,1.035,1.868,0.4092,,0.4742,µs,4.85518756946865,39.05604947039438
Server Jitter SHM(0),0.1841,0.3296,0.5137,1.3699,3.6043, 5.7393,9.2571,,3.0905,5.4097,1.0214,,1.6137,ms,3.982999433349784,15.811290038859424
Server Jitter SHM(1),0.03,0.084,0.122,0.299,1.821, 3.628,15.305,,1.699,3.544,0.7372,,0.5315,µs,4.613551632905825,48.67275748493466
Server Offset SHM(0),9.205,11.5885,12.8502,18.0434,23.2862, 24.6321,27.1749,,10.436,13.0436,3.2924,,18.049,ms,103.49213314979795,526.3769339581519
Server Offset SHM(1),-16.161,-2.271,-0.568,0.023,0.587, 1.885,10.13,,1.155,4.156,0.6274,,0.0002,µs,-6.6742534085369645,88.69400135734087
TDOP,0.69,0.69,0.76,1.19,12.7, 73.01,95.45,,11.94,72.32,11.3166,,4.16, ,4.049234466581305,31.607200514441743
Temp ZONE0,52.35,52.9,54.55,57.85,59.5, 60.05,60.6,,4.95,7.15,1.5041,,57.6117,°C,52017.15206164807,1944438.1313022794
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4286,,13.0708,nSat,566.0048607866022,4821.577067771316
