Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.8874,9.0105, 9.0449,9.0928,,0.3717,0.4617,0.1003,,8.8705,ppm,669154.1238963904,58543688.12228203
Local Clock Time Offset,-14.767,-2.099,-0.457,0.005,0.514, 1.798,7.666,,0.971,3.897,0.5736,,-0.0002,µs,-6.4631734545304615,83.04173516187805
Local RMS Frequency Jitter,0.345,0.624,0.813,1.756,8.405, 18.549,41.504,,7.592,17.925,3.3531,,2.9775,ppb,3.3376407846518945,20.190727738593406
Local RMS Time Jitter,0.036,0.094,0.127,0.27,1.08, 2.071,5.724,,0.953,1.977,0.3878,,0.4036,µs,3.9487353471051905,27.165037895834796
Server Jitter SHM(0),0.1466,0.3574,0.534,1.3986,3.3397, 5.28,9.0856,,2.8057,4.9226,0.9375,,1.6018,ms,4.3458550574411285,17.212324534072824
Server Jitter SHM(1),0.012,0.043,0.071,0.211,1.592, 3.518,14.421,,1.521,3.475,0.6917,,0.4349,µs,4.010843200748184,37.82797698706938
Server Offset SHM(0),11.1183,12.4489,13.5305,18.355,23.1152, 24.55,27.2013,,9.5847,12.1012,3.1538,,18.1184,ms,121.13124106716081,645.2811101904716
Server Offset SHM(1),-14.768,-2.1,-0.458,0.006,0.515, 1.799,7.667,,0.973,3.899,0.574,,-0.0002,µs,-6.458396732549659,82.87330337724954
TDOP,0.72,0.74,0.79,1.29,4.67, 13.72,31.08,,3.88,12.98,2.9934,,1.9715, ,6.355025457144822,57.33432214089383
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,2.0446,,53.8327,°C,16325.641562411283,415447.3106211744
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3138,,13.625,nSat,850.5278710110306,8223.964884544432
