Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0589,9.0862,9.2012,9.2925, 9.318,9.3757,,0.2063,0.2591,0.0627,,9.1946,ppm,3090484.033135674,450204185.16365165
Local Clock Time Offset,-14.949,-2.288,-0.572,0.009,0.604, 1.937,10.888,,1.176,4.225,0.6351,,-0.0007,µs,-5.8635435959920725,76.8362019263835
Local RMS Frequency Jitter,0.485,0.905,1.129,2.194,9.821, 19.01,43.591,,8.692,18.105,3.5691,,3.4525,ppb,3.7373306563587483,24.037709278720914
Local RMS Time Jitter,0.093,0.139,0.173,0.322,1.212, 2.132,8.685,,1.039,1.993,0.4334,,0.4629,µs,5.327950555857319,52.80631056994964
Server Jitter SHM(0),0.1573,0.3176,0.4679,1.362,3.2033, 4.8966,8.7419,,2.7355,4.579,0.908,,1.5404,ms,4.31852748179062,17.757953131484832
Server Jitter SHM(1),0.022,0.069,0.107,0.299,1.812, 3.774,15.378,,1.705,3.705,0.7437,,0.5288,µs,4.303408313933908,42.1527651138861
Server Offset SHM(0),11.7258,13.1446,13.7893,18.9617,23.7266, 25.079,26.8635,,9.9373,11.9343,3.2033,,18.6223,ms,126.00326574797461,678.5074277277984
Server Offset SHM(1),-14.95,-2.289,-0.573,0.01,0.605, 1.938,10.889,,1.178,4.227,0.6356,,-0.0006,µs,-5.859972954777359,76.682703886942
TDOP,0.65,0.68,0.71,1.11,9.12, 49.59,257.86,,8.41,48.91,18.965,,3.9166, ,8.464150107308503,110.6210855208689
Temp ZONE0,50.15,50.7,51.25,53.45,56.75, 58.95,61.15,,5.5,8.25,1.5591,,53.4751,°C,37025.96397352906,1236421.2213305915
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3906,,13.2407,nSat,644.096181687883,5702.546804290788
