Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3007,9.384,9.4532,9.593,9.6604, 9.703,9.728,,0.2073,0.3189,0.0592,,9.582,ppm,4161437.651207862,669408322.2614992
Local Clock Time Offset,-14.411,-1.777,-0.44,0.011,0.494, 1.544,8.441,,0.934,3.321,0.5674,,0.0002,µs,-7.418423504940692,102.1465125483206
Local RMS Frequency Jitter,0.476,0.734,0.918,1.819,7.829, 18.214,41.792,,6.911,17.48,3.3035,,2.9617,ppb,3.8958346604005154,26.414224452228087
Local RMS Time Jitter,0.06,0.116,0.145,0.278,1.037, 2.174,6.109,,0.892,2.058,0.3961,,0.406,µs,4.46938545995203,32.54195580138126
Server Jitter SHM(0),0.1205,0.4284,0.6894,1.822,4.4291, 7.3907,16.5767,,3.7397,6.9624,1.3756,,2.1073,ms,4.978601249548398,31.17812410769094
Server Jitter SHM(1),0.02,0.069,0.099,0.24,1.528, 3.57,14.441,,1.429,3.501,0.6817,,0.4459,µs,4.73518483645045,47.895097682720966
Server Offset SHM(0),-13.8949,-3.591,-1.8951,5.3268,20.2894, 21.6068,25.2367,,22.1845,25.1978,7.0553,,6.7781,ms,0.49348829991828014,2.347216068587381
Server Offset SHM(1),-14.412,-1.778,-0.441,0.012,0.495, 1.545,8.442,,0.936,3.323,0.5678,,0.0002,µs,-7.411417673031501,101.91954528143305
TDOP,0.67,0.69,0.73,1.19,15.99, 42.95,87.75,,15.26,42.26,8.7875,,3.9406, ,3.835976150649566,32.8147898064349
Temp ZONE0,50.7,51.8,52.9,56.2,58.95, 60.05,60.6,,6.05,8.25,1.9079,,56.1064,°C,23009.378525572527,656042.902361154
nSats,5.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5502,,13.2833,nSat,454.7638797821525,3587.8916569579983
