Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.841,8.9995,9.044,9.145,9.2129, 9.2389,9.2856,,0.1689,0.2394,0.0529,,9.136,ppm,5063422.027545544,869537174.682016
Local Clock Time Offset,-15.413,-2.362,-0.525,0.012,0.574, 1.891,8.814,,1.099,4.253,0.6261,,-0.0002,µs,-6.739413045238313,87.9327922696323
Local RMS Frequency Jitter,0.476,0.811,0.989,1.995,9.724, 17.988,49.818,,8.735,17.177,3.6014,,3.3148,ppb,3.7952507703459295,28.079058821742247
Local RMS Time Jitter,0.089,0.129,0.159,0.304,1.246, 2.061,7.619,,1.087,1.932,0.4282,,0.4532,µs,4.466852923479277,36.98442542157886
Server Jitter SHM(0),0.1577,0.3128,0.4943,1.3872,3.5712, 5.4219,7.9339,,3.0769,5.109,1.0056,,1.6164,ms,3.9503508750262855,15.289132459647687
Server Jitter SHM(1),0.019,0.058,0.089,0.25,1.817, 3.702,14.671,,1.728,3.644,0.7568,,0.4953,µs,4.211250683176439,42.86269185781262
Server Offset SHM(0),11.0013,12.2532,13.1082,18.5897,23.4361, 24.7164,26.3385,,10.3278,12.4633,3.2112,,18.1982,ms,115.63003152679593,606.7033223338718
Server Offset SHM(1),-15.414,-2.363,-0.526,0.013,0.575, 1.892,8.815,,1.101,4.255,0.6265,,-0.0002,µs,-6.734469008836865,87.76500930735133
TDOP,0.7,0.73,0.77,1.05,7.08, 22.72,50.9,,6.31,21.99,4.8884,,2.4263, ,5.037102332259988,44.4791494470021
Temp ZONE0,51.25,51.8,52.9,56.75,59.5, 60.05,60.6,,6.6,8.25,2.1101,,56.2963,°C,17010.20338505901,438775.5562980731
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1211,,13.3375,nSat,1326.1903327986047,14800.571623687869
