Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.4947,8.5397,8.6811,8.7133, 8.7416,8.7924,,0.1736,0.2468,0.0556,,8.6566,ppm,3709076.9486456257,574191824.9858449
Local Clock Time Offset,-11.322,-1.787,-0.481,0.006,0.535, 1.715,6.606,,1.016,3.502,0.5532,,0.0001,µs,-5.573188593195932,63.53816226140314
Local RMS Frequency Jitter,0.396,0.607,0.796,1.678,7.825, 18.057,33.915,,7.029,17.45,3.2274,,2.8794,ppb,3.306180129455847,19.023658725005845
Local RMS Time Jitter,0.053,0.096,0.127,0.259,0.941, 2.116,5.056,,0.814,2.02,0.3679,,0.381,µs,4.093218130167159,26.275623600608057
Server Jitter SHM(0),0.1416,0.3572,0.5228,1.4452,3.5625, 5.3605,7.9832,,3.0397,5.0033,0.9864,,1.6671,ms,4.15891436620024,15.77148755956188
Server Jitter SHM(1),0.014,0.051,0.08,0.222,1.561, 3.415,10.932,,1.481,3.364,0.6608,,0.4362,µs,3.9081654390185667,33.17671804298944
Server Offset SHM(0),11.6391,12.8701,13.7011,18.9666,24.2383, 25.3525,30.2253,,10.5372,12.4824,3.3271,,18.8647,ms,115.93037646496319,609.8416634073144
Server Offset SHM(1),-11.323,-1.788,-0.482,0.007,0.536, 1.716,6.607,,1.018,3.504,0.5536,,0.0002,µs,-5.569792242847421,63.40767202032178
TDOP,0.59,0.63,0.7,0.93,3.56, 7.85,10.41,,2.86,7.22,1.2566,,1.36, ,4.279975440237143,23.918280510300185
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 56.75,56.75,,3.85,5.5,1.2688,,54.4154,°C,73618.63377267592,3088901.078728081
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4088,,13.4108,nSat,643.6506996359308,5698.877028045429
