Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8892,8.9949,9.0507,9.164,9.2132, 9.2293,9.2856,,0.1625,0.2345,0.0498,,9.151,ppm,6098814.217779041,1114344993.2295992
Local Clock Time Offset,-15.206,-2.243,-0.512,0.007,0.58, 1.972,8.814,,1.092,4.215,0.6088,,0.0,µs,-6.729932994496873,85.47565282183193
Local RMS Frequency Jitter,0.486,0.765,0.956,1.991,9.678, 17.586,49.818,,8.722,16.821,3.4671,,3.261,ppb,3.5317502420341818,23.754356933766648
Local RMS Time Jitter,0.071,0.122,0.153,0.3,1.219, 2.0,7.619,,1.066,1.878,0.4177,,0.44,µs,4.539202550732138,37.69859620354595
Server Jitter SHM(0),0.138,0.342,0.5044,1.3906,3.3134, 4.9572,7.0779,,2.809,4.6151,0.9168,,1.5801,ms,4.214278339733584,15.543343894046458
Server Jitter SHM(1),0.022,0.059,0.087,0.249,1.796, 3.603,14.153,,1.709,3.544,0.7275,,0.4876,µs,3.99213372599246,38.92522654184811
Server Offset SHM(0),10.0022,11.5389,12.717,18.3697,23.211, 24.6567,26.7759,,10.494,13.1177,3.1979,,18.0526,ms,114.0747651528254,595.6462149935855
Server Offset SHM(1),-15.207,-2.244,-0.513,0.008,0.581, 1.973,8.815,,1.094,4.217,0.6092,,0.0001,µs,-6.724766251715082,85.30525634050534
TDOP,0.69,0.75,0.78,1.1,16.71, 53.95,138.61,,15.93,53.2,11.3272,,3.7479, ,6.080081865098446,70.18496264852637
Temp ZONE0,51.8,52.35,52.9,55.1,56.2, 57.3,57.85,,3.3,4.95,1.141,,54.9052,°C,104763.10348776866,4943068.596682609
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4499,,13.4208,nSat,587.0459396325239,5039.550333839438
