Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1838,9.2245,9.3102,9.4654, 9.4907,9.5574,,0.2409,0.3068,0.0718,,9.3227,ppm,2143713.7763337693,276444682.8017009
Local Clock Time Offset,-18.453,-2.163,-0.606,0.019,0.602, 1.956,10.208,,1.208,4.119,0.6417,,0.0003,µs,-6.407907964758919,92.53252446079941
Local RMS Frequency Jitter,0.734,1.057,1.279,2.329,9.493, 19.329,51.615,,8.214,18.272,3.5512,,3.5433,ppb,4.25754390168624,30.656703573682677
Local RMS Time Jitter,0.11,0.171,0.206,0.365,1.209, 2.219,7.604,,1.003,2.048,0.4206,,0.494,µs,5.485311821383221,48.229826840085124
Server Jitter SHM(0),0.1315,0.3633,0.5424,1.4238,3.1776, 4.7806,7.6051,,2.6352,4.4173,0.8602,,1.5895,ms,4.9584958660350145,19.667486468878
Server Jitter SHM(1),0.026,0.094,0.137,0.328,1.775, 3.669,18.044,,1.638,3.575,0.7378,,0.5511,µs,4.9165828005442265,53.29325379066227
Server Offset SHM(0),10.7941,13.2056,14.1179,19.402,24.2223, 25.3903,26.2594,,10.1043,12.1847,3.3601,,18.9946,ms,114.71355558908999,600.6613055181219
Server Offset SHM(1),-18.454,-2.164,-0.607,0.02,0.603, 1.957,10.209,,1.21,4.121,0.6421,,0.0004,µs,-6.402925183432388,92.32910354940442
TDOP,0.62,0.64,0.71,1.23,6.52, 12.23,39.88,,5.81,11.59,3.396,,2.0476, ,6.181727321799826,62.42078697915624
Temp ZONE0,50.15,50.7,51.8,53.45,57.85, 58.95,59.5,,6.05,8.25,1.7536,,53.6714,°C,26040.707747962137,773715.9557328306
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2195,,13.3444,nSat,1012.5711571317274,10363.846213246601
