Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3783,9.3968,9.4599,9.5238, 9.5548,9.6166,,0.127,0.1765,0.0403,,9.4613,ppm,12818015.201621702,2999923911.2498293
Local Clock Time Offset,-12.714,-2.199,-0.405,0.004,0.54, 1.591,7.416,,0.945,3.79,0.5762,,-0.0002,µs,-7.322961478660703,92.41622346788978
Local RMS Frequency Jitter,0.347,0.6,0.771,1.677,8.41, 18.085,41.988,,7.639,17.485,3.4096,,2.9436,ppb,3.3789202596780696,21.594152055881924
Local RMS Time Jitter,0.055,0.098,0.124,0.253,1.164, 2.143,5.642,,1.04,2.045,0.4187,,0.4109,µs,3.5378496734094735,23.04293082250607
Server Jitter SHM(0),0.18,0.3477,0.5052,1.3043,3.0269, 4.5556,7.9249,,2.5217,4.2079,0.8298,,1.4643,ms,4.6650993807424905,19.087611987118606
Server Jitter SHM(1),0.016,0.051,0.074,0.205,1.589, 3.523,12.569,,1.515,3.472,0.7025,,0.4349,µs,4.103465657821414,38.749847630359035
Server Offset SHM(0),11.0722,12.2235,13.073,17.7476,23.3839, 24.9747,27.4653,,10.3109,12.7512,3.4587,,17.8273,ms,84.32824976707687,406.02133078984895
Server Offset SHM(1),-12.715,-2.2,-0.406,0.005,0.541, 1.592,7.417,,0.947,3.792,0.5766,,-0.0002,µs,-7.317036536794002,92.23850032774683
TDOP,0.69,0.7,0.74,1.01,5.89, 14.47,77.59,,5.15,13.77,5.8964,,2.1936, ,8.191451044035313,98.99862375123308
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,60.05,,3.85,6.6,1.2123,,54.2773,°C,84002.61075658267,3682906.6408385723
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1962,,13.3958,nSat,1091.443402917792,11444.982956380287
