Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8196,8.8311,8.903,8.9866, 9.0086,9.0786,,0.1555,0.189,0.0451,,8.9028,ppm,7589860.4269910455,1491652192.577439
Local Clock Time Offset,-12.582,-2.098,-0.442,0.005,0.507, 1.767,6.152,,0.949,3.865,0.5478,,-0.0001,µs,-5.6675396672837675,58.67188440691483
Local RMS Frequency Jitter,0.332,0.611,0.813,1.731,8.166, 17.606,35.845,,7.353,16.995,3.1532,,2.8981,ppb,3.097090768044729,16.41202597067746
Local RMS Time Jitter,0.044,0.097,0.131,0.271,1.056, 1.894,5.535,,0.925,1.797,0.3551,,0.3944,µs,3.6911980955522368,22.563338909491627
Server Jitter SHM(0),0.1261,0.3183,0.504,1.3983,3.3761, 5.2665,9.2871,,2.872,4.9482,0.9517,,1.5998,ms,4.348711328105925,18.163177907328205
Server Jitter SHM(1),0.013,0.048,0.078,0.219,1.565, 3.421,12.469,,1.487,3.373,0.6485,,0.4308,µs,3.5515637018331714,27.91833057745439
Server Offset SHM(0),11.3854,13.0718,13.8091,18.4701,23.68, 24.9769,27.5285,,9.8708,11.9051,3.1677,,18.5309,ms,128.74626735459648,698.6566077130153
Server Offset SHM(1),-12.583,-2.099,-0.443,0.006,0.508, 1.768,6.153,,0.951,3.867,0.5482,,-0.0,µs,-5.664075971471527,58.55599527324445
TDOP,0.6,0.63,0.82,1.42,7.62, 20.01,41.43,,6.8,19.38,3.7197,,2.3913, ,5.127502027475541,47.87402702953772
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2708,,53.8973,°C,71146.42142289598,2951625.8066266226
nSats,11.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,0.9928,,13.7635,nSat,2166.9980175551323,28361.641570565032
