Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8331,8.0041, 8.0246,8.0958,,0.5231,0.5904,0.1775,,7.7939,ppm,79126.26100711591,3400608.103913798
Local Clock Time Offset,-15.434,-2.147,-0.409,0.0,0.484, 1.803,6.579,,0.893,3.95,0.5534,,0.0001,µs,-6.355971315250758,77.86344023710724
Local RMS Frequency Jitter,0.235,0.509,0.654,1.598,8.579, 17.458,42.647,,7.925,16.949,3.2671,,2.8361,ppb,2.9179755701030454,16.779098184182654
Local RMS Time Jitter,0.031,0.078,0.101,0.236,1.068, 2.009,6.577,,0.967,1.931,0.3902,,0.378,µs,3.500297717288225,24.549412141428032
Server Jitter SHM(0),0.1653,0.3538,0.5533,1.4262,3.4695, 5.5069,7.2786,,2.9163,5.1532,0.9756,,1.6501,ms,4.288161431745457,16.62851768071478
Server Jitter SHM(1),0.012,0.034,0.051,0.166,1.632, 3.387,15.433,,1.581,3.353,0.6788,,0.4,µs,3.361481803086525,30.475166334471457
Server Offset SHM(0),9.6702,10.9359,12.3172,17.6171,22.3745, 24.1597,26.5305,,10.0572,13.2238,3.1733,,17.3767,ms,103.0750958240005,523.4196520530172
Server Offset SHM(1),-15.435,-2.148,-0.41,-0.0,0.485, 1.804,6.58,,0.895,3.952,0.5538,,0.0001,µs,-6.351721308316014,77.71690115415628
TDOP,0.65,0.67,0.81,1.2,7.04, 22.86,66.59,,6.23,22.19,5.2622,,2.3908, ,7.138688615362789,81.40525803809162
Temp ZONE0,46.85,47.4,48.5,51.8,56.2, 58.4,58.4,,7.7,11.0,2.5418,,52.3637,°C,7589.7796292439425,149932.12055198275
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3723,,13.8875,nSat,785.569528027963,7407.473190664926
