Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9407,9.1052,9.1245,9.1539,9.1795, 9.1926,9.2376,,0.055,0.0874,0.0178,,9.1533,ppm,135512238.62774563,69605139805.79651
Local Clock Time Offset,-16.41,-2.084,-0.506,0.015,0.531, 1.765,8.556,,1.037,3.849,0.593,,-0.0,µs,-7.347466153418775,107.47809577929098
Local RMS Frequency Jitter,0.449,0.745,0.93,1.891,8.4, 18.717,46.492,,7.47,17.972,3.4397,,3.1085,ppb,3.8415655139671108,26.616449269566996
Local RMS Time Jitter,0.075,0.12,0.151,0.3,1.114, 2.192,6.623,,0.963,2.072,0.4144,,0.4353,µs,4.655770679093353,37.457020529053366
Server Jitter SHM(0),0.1998,0.3523,0.5017,1.3717,3.5213, 5.5011,8.2382,,3.0197,5.1488,0.9975,,1.5984,ms,4.005895860478515,15.816266144610971
Server Jitter SHM(1),0.02,0.063,0.095,0.254,1.612, 3.553,16.001,,1.517,3.49,0.7104,,0.4737,µs,4.673840538582121,49.105117511801964
Server Offset SHM(0),11.3499,12.9243,13.8066,18.6629,23.3367, 24.493,27.3896,,9.5302,11.5686,3.1023,,18.4569,ms,136.1170227826209,749.5069767338891
Server Offset SHM(1),-16.411,-2.085,-0.507,0.016,0.532, 1.766,8.557,,1.039,3.851,0.5934,,0.0,µs,-7.340697702320341,107.24189196621381
TDOP,0.72,0.75,0.79,1.19,12.1, 55.29,99.08,,11.31,54.54,9.7413,,3.5089, ,5.1045831605167775,46.42434730461296
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8681,,56.8119,°C,267784.5207453843,17268541.27911175
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1759,,13.775,nSat,1261.7484096638136,13852.172972301025
