Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2937,8.432,8.4676,8.5555,8.673, 8.6927,8.744,,0.2055,0.2607,0.0641,,8.5531,ppm,2319563.461009738,307084603.01310474
Local Clock Time Offset,-13.436,-2.096,-0.375,0.004,0.553, 1.693,7.213,,0.928,3.789,0.5793,,0.0006,µs,-6.888608979521427,86.89788575768166
Local RMS Frequency Jitter,0.251,0.484,0.648,1.467,8.314, 19.358,41.425,,7.666,18.874,3.5122,,2.8591,ppb,2.989981209533604,17.75886377725647
Local RMS Time Jitter,0.036,0.079,0.108,0.239,1.125, 2.268,5.465,,1.017,2.189,0.4249,,0.3976,µs,3.398799748848435,21.365539664142066
Server Jitter SHM(0),0.1815,0.3708,0.5932,1.3986,3.3997, 5.4942,7.9564,,2.8065,5.1234,0.9443,,1.6204,ms,4.58208445645595,18.70416544071687
Server Jitter SHM(1),0.015,0.042,0.064,0.177,1.667, 3.78,13.412,,1.603,3.738,0.7176,,0.4108,µs,3.719086859535087,33.90180993079018
Server Offset SHM(0),10.7614,11.9258,13.117,18.72,24.5812, 25.8,28.4396,,11.4643,13.8742,3.491,,18.7147,ms,96.05721340141324,478.6802701741665
Server Offset SHM(1),-13.437,-2.097,-0.375,0.005,0.554, 1.694,7.214,,0.929,3.791,0.5797,,0.0006,µs,-6.883590784918611,86.74117855585725
TDOP,0.69,0.7,0.76,1.04,4.13, 13.21,125.39,,3.37,12.51,8.1878,,2.1691, ,11.611111199663787,174.72832778764683
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.95,,4.95,6.6,1.422,,53.5618,°C,49403.74842286894,1815527.8531953976
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.821,,12.9834,nSat,55.696438446654525,225.19182028729475
