Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9506,9.0658,9.0845,9.1346,9.155, 9.1662,9.2187,,0.0705,0.1004,0.0213,,9.1303,ppm,77912069.61258169,33277017516.391796
Local Clock Time Offset,-15.239,-2.082,-0.52,0.014,0.547, 1.684,8.083,,1.067,3.766,0.5783,,-0.0001,µs,-6.36039425151906,77.87053999886827
Local RMS Frequency Jitter,0.479,0.775,0.991,1.945,8.229, 18.361,48.04,,7.238,17.586,3.2801,,3.1121,ppb,3.7212407685906195,24.252361654474203
Local RMS Time Jitter,0.065,0.123,0.159,0.306,1.092, 2.087,6.822,,0.933,1.964,0.3883,,0.4334,µs,4.5187224382164315,34.798684498730765
Server Jitter SHM(0),0.1631,0.37,0.5675,1.405,3.4389, 5.2096,7.8612,,2.8714,4.8396,0.9424,,1.622,ms,4.381956330328241,16.768304212805003
Server Jitter SHM(1),0.023,0.061,0.097,0.264,1.6, 3.608,13.948,,1.503,3.547,0.6838,,0.4764,µs,4.2463424209231695,39.16829953423366
Server Offset SHM(0),9.1296,11.9071,13.2517,18.0289,23.426, 24.6439,26.6198,,10.1743,12.7368,3.2765,,18.1134,ms,106.51913015618837,547.0309296510452
Server Offset SHM(1),-15.24,-2.083,-0.521,0.015,0.548, 1.685,8.084,,1.069,3.768,0.5788,,0.0,µs,-6.355385597016521,77.70073135648214
TDOP,0.67,0.73,0.78,1.23,15.23, 61.05,232.46,,14.45,60.32,17.0164,,4.6619, ,8.002077642439561,108.26038154407641
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.9322,,56.8806,°C,216365.21220852973,12996400.699861791
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.169,,13.7417,nSat,1275.726623420736,14053.092401185306
