Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3564,9.3889,9.42,9.4483, 9.4558,9.5132,,0.0594,0.0994,0.0206,,9.4182,ppm,95452497.12455536,43623501925.80794
Local Clock Time Offset,-34.635,-2.348,-0.692,0.036,0.647, 1.956,17.707,,1.339,4.304,0.7695,,-0.0002,µs,-10.343487448863833,302.5467708164788
Local RMS Frequency Jitter,0.783,1.195,1.477,2.643,10.147, 21.244,96.194,,8.67,20.049,4.5254,,3.9631,ppb,6.73088129081349,80.81174950521354
Local RMS Time Jitter,0.127,0.193,0.235,0.408,1.305, 2.664,16.185,,1.07,2.471,0.6091,,0.5607,µs,8.797346256338532,127.33131770807758
Server Jitter SHM(0),0.131,0.2958,0.4938,1.367,3.4225, 5.5187,8.6743,,2.9287,5.2229,0.9892,,1.5913,ms,4.09057227342523,16.82021061217266
Server Jitter SHM(1),0.035,0.114,0.164,0.388,1.909, 4.025,34.159,,1.745,3.911,0.9269,,0.6293,µs,8.667821139113702,166.28025062676872
Server Offset SHM(0),10.6219,12.3996,13.2906,18.3963,23.074, 24.5054,26.3248,,9.7835,12.1059,3.164,,17.9096,ms,115.27563446659339,605.3244879098422
Server Offset SHM(1),-34.636,-2.349,-0.693,0.037,0.648, 1.957,17.708,,1.341,4.306,0.77,,-0.0001,µs,-10.332908474880135,301.93207496713586
TDOP,0.69,0.69,0.73,1.15,7.13, 21.62,121.81,,6.4,20.93,8.1628,,2.4668, ,10.68924977579674,156.47370483604547
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.35,,3.3,4.95,1.0048,,57.9595,°C,182260.47109493436,10340237.19272905
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1779,,13.278,nSat,1115.1158841150684,11782.507772220737
