Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9085,8.9485,9.0571,9.1409, 9.1579,9.2081,,0.1924,0.2494,0.0544,,9.054,ppm,4524763.284023148,748444251.1676198
Local Clock Time Offset,-27.051,-2.106,-0.521,0.011,0.582, 1.832,14.331,,1.103,3.938,0.6166,,-0.0,µs,-7.996644126843599,183.8186296280459
Local RMS Frequency Jitter,0.403,0.729,0.955,1.956,8.658, 18.466,77.814,,7.703,17.737,3.608,,3.1965,ppb,4.777812986562193,51.416598726944954
Local RMS Time Jitter,0.075,0.116,0.152,0.305,1.108, 2.128,12.565,,0.956,2.012,0.438,,0.4403,µs,6.596563446211735,95.51285377593334
Server Jitter SHM(0),0.1753,0.3265,0.5294,1.4513,3.3158, 4.9554,8.4888,,2.7864,4.6289,0.9294,,1.6391,ms,4.535553879126557,17.983937051237923
Server Jitter SHM(1),0.021,0.062,0.096,0.261,1.649, 3.644,25.653,,1.553,3.582,0.7415,,0.4873,µs,5.903308018950512,95.51369585972463
Server Offset SHM(0),10.8842,12.1938,13.3247,17.9894,22.681, 24.3515,26.4948,,9.3563,12.1576,3.0272,,17.8923,ms,133.2088111102487,729.4331193279163
Server Offset SHM(1),-27.052,-2.107,-0.522,0.012,0.583, 1.833,14.332,,1.105,3.94,0.617,,0.0001,µs,-7.9888294295526885,183.3894944966794
TDOP,0.69,0.72,0.75,1.11,18.06, 32.15,93.05,,17.31,31.43,8.1325,,4.0118, ,4.7277578027147635,51.21186224975774
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 58.4,58.95,,4.4,6.05,1.2759,,55.1665,°C,75484.81964938123,3193765.120693472
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5413,,13.4125,nSat,479.4177594311629,3860.7580296428373
