Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6942,7.7184,7.828,7.9333, 7.9821,8.0233,,0.2149,0.2879,0.0684,,7.8223,ppm,1455670.8539258488,165000496.7826422
Local Clock Time Offset,-9.931,-2.197,-0.451,0.01,0.617, 1.814,6.538,,1.068,4.011,0.5814,,0.0042,µs,-6.374697351400251,63.82345971398092
Local RMS Frequency Jitter,0.0,0.632,0.784,1.742,9.775, 19.245,86.031,,8.991,18.613,4.1898,,3.2006,ppb,5.392494395375526,66.13451316698763
Local RMS Time Jitter,0.061,0.096,0.124,0.268,1.202, 2.038,4.665,,1.078,1.942,0.3998,,0.4193,µs,3.0342118293547187,15.489375627799228
Server Jitter SHM(0),0.0,0.3124,0.5312,1.4275,4.6748, 10.3717,13.8263,,4.1437,10.0592,1.7245,,1.8588,ms,3.691571397842446,17.949128581044075
Server Jitter SHM(1),0.0,0.046,0.072,0.208,1.681, 3.6,10.209,,1.609,3.554,0.6924,,0.4464,µs,3.2901731448073486,25.3252696494634
Server Offset SHM(0),-84.118,-15.5374,-12.1588,262.0867,545.1555, 547.3131,615.7274,,557.3142,562.8506,154.911,,238.8142,ms,2.1202911886571987,5.705209962164758
Server Offset SHM(1),-0.0099,-0.0022,-0.0005,0.0,0.0006, 0.0018,166.1578,,0.0011,0.004,0.8194,,0.004,ms,198.80513199415222,40318.78165710333
TDOP,0.76,0.77,0.8,1.11,6.16, 12.57,22.66,,5.36,11.8,2.5255,,1.9391, ,4.0244134761346615,26.683022995564254
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.85,58.95,,4.95,6.6,1.4875,,53.5818,°C,43060.25228157153,1511783.3553177465
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1926,,14.2304,nSat,1338.709386498832,14980.533479795753
