Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1299,9.1519,9.2045,9.2395, 9.2533,9.2955,,0.0876,0.1234,0.0255,,9.2014,ppm,46762380.20371657,16847500733.016489
Local Clock Time Offset,-12.62,-2.137,-0.531,0.014,0.547, 1.797,6.925,,1.078,3.934,0.5958,,0.0,µs,-6.108722637257605,71.55818721729763
Local RMS Frequency Jitter,0.43,0.762,0.976,1.994,8.505, 19.03,38.759,,7.529,18.268,3.3923,,3.1919,ppb,3.4742083450435337,19.982398179444736
Local RMS Time Jitter,0.072,0.121,0.156,0.31,1.125, 2.189,5.024,,0.969,2.068,0.3975,,0.4434,µs,4.01415373378647,24.92599866905727
Server Jitter SHM(0),0.2261,0.3485,0.5121,1.2971,3.3929, 5.5495,8.2884,,2.8808,5.201,0.9672,,1.528,ms,4.114825839483485,16.92457376267146
Server Jitter SHM(1),0.016,0.061,0.096,0.265,1.665, 3.674,12.242,,1.569,3.613,0.7066,,0.4878,µs,4.042136118152147,34.58733786006842
Server Offset SHM(0),11.4957,13.069,13.9943,19.1786,23.7261, 25.0666,27.2786,,9.7318,11.9976,3.1717,,18.8043,ms,134.52642087146745,738.0089592115412
Server Offset SHM(1),-12.621,-2.138,-0.532,0.015,0.548, 1.798,6.926,,1.08,3.936,0.5962,,0.0001,µs,-6.104327191641338,71.41129943671018
TDOP,0.68,0.71,0.77,1.05,9.67, 43.37,106.83,,8.9,42.66,8.8662,,3.3544, ,5.944323338960169,65.7881503283547
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2305,,56.9759,°C,93110.97936180653,4224366.904871254
nSats,3.0,5.0,12.0,14.0,16.0, 16.0,16.0,,4.0,11.0,1.6481,,13.8506,nSat,424.86733526167313,3259.061140680688
