Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0869,9.1063,9.1722,9.2152, 9.2466,9.3044,,0.1089,0.1596,0.031,,9.1688,ppm,25691572.986607198,7581076498.832877
Local Clock Time Offset,-13.945,-2.191,-0.496,0.007,0.571, 1.892,8.812,,1.067,4.083,0.6053,,0.0,µs,-6.515949387660976,82.57122991164466
Local RMS Frequency Jitter,0.46,0.716,0.903,1.904,9.469, 17.885,43.959,,8.566,17.169,3.4954,,3.1894,ppb,3.483281745181207,22.432885311431676
Local RMS Time Jitter,0.075,0.114,0.144,0.286,1.196, 2.069,5.71,,1.052,1.955,0.4102,,0.4303,µs,3.963438590361691,26.794593822395274
Server Jitter SHM(0),0.2127,0.397,0.5901,1.3945,3.1835, 5.2069,7.723,,2.5933,4.8098,0.8928,,1.593,ms,4.861748457309283,20.100255448130046
Server Jitter SHM(1),0.015,0.055,0.083,0.238,1.765, 3.65,13.563,,1.682,3.595,0.7306,,0.4761,µs,4.009372837489799,37.89409178837888
Server Offset SHM(0),11.3141,12.4283,13.5576,18.8733,23.62, 25.032,28.1881,,10.0624,12.6037,3.2146,,18.643,ms,124.92501219550644,670.3960260991805
Server Offset SHM(1),-13.946,-2.192,-0.497,0.008,0.572, 1.893,8.813,,1.069,4.085,0.6057,,0.0001,µs,-6.511295261676517,82.41261216515375
TDOP,0.62,0.64,0.7,0.93,2.47, 11.75,266.23,,1.77,11.11,17.0913,,2.3496, ,12.044464080809105,188.10520992353443
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,56.75,,2.2,3.3,0.8043,,54.6481,°C,300269.6466516423,20116002.33511602
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6383,,13.5768,nSat,407.28996839253625,3102.9426833631424
