Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.821,8.9476,8.9669,9.1491,9.3117, 9.3598,9.432,,0.3448,0.4122,0.1167,,9.1501,ppm,464278.93523082585,35962484.28416482
Local Clock Time Offset,-15.325,-2.262,-0.642,0.024,0.617, 1.943,9.932,,1.259,4.205,0.6404,,0.0007,µs,-5.88000500817404,72.03334673363457
Local RMS Frequency Jitter,0.539,1.074,1.318,2.424,9.673, 18.435,46.107,,8.355,17.361,3.4637,,3.6156,ppb,4.16819920741182,28.58845979994353
Local RMS Time Jitter,0.094,0.168,0.207,0.369,1.226, 2.03,6.887,,1.019,1.862,0.4038,,0.4988,µs,5.222941107145253,44.0045083450131
Server Jitter SHM(0),0.2316,0.3574,0.556,1.368,3.2094, 5.0977,7.9066,,2.6535,4.7403,0.8985,,1.566,ms,4.581227845415501,18.42627879390591
Server Jitter SHM(1),0.029,0.092,0.137,0.344,1.837, 3.601,14.844,,1.7,3.509,0.7277,,0.5662,µs,4.641464555054492,46.15494994578242
Server Offset SHM(0),10.2899,11.9225,12.9824,18.3376,22.9254, 24.3465,25.9238,,9.943,12.4239,3.2499,,17.9632,ms,106.32730598145838,544.1765815936386
Server Offset SHM(1),-15.326,-2.263,-0.643,0.025,0.618, 1.944,9.933,,1.261,4.207,0.6409,,0.0008,µs,-5.87601812955472,71.88099418331205
TDOP,0.67,0.69,0.76,1.15,7.07, 29.76,197.55,,6.31,29.07,13.1869,,2.9382, ,10.685024579804551,158.68384416924388
Temp ZONE0,49.05,49.05,50.15,53.45,58.95, 59.5,60.05,,8.8,10.45,3.0916,,54.2591,°C,4583.423717795581,76691.40884899255
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2577,,13.9711,nSat,1062.1306137446554,11015.62714202787
