Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9709,8.06, 8.0749,8.146,,0.2844,0.3289,0.0883,,7.9493,ppm,704765.6936357844,62733790.47433002
Local Clock Time Offset,-10.857,-2.189,-0.405,0.001,0.508, 1.772,6.82,,0.913,3.961,0.5559,,-0.0001,µs,-5.99656030057478,64.74908178426581
Local RMS Frequency Jitter,0.314,0.509,0.665,1.592,8.693, 16.998,37.067,,8.028,16.489,3.2739,,2.8581,ppb,2.9170969265292985,16.969207142359718
Local RMS Time Jitter,0.046,0.079,0.104,0.238,1.05, 1.951,4.885,,0.946,1.872,0.3775,,0.377,µs,3.3091226419082664,20.08334851828762
Server Jitter SHM(0),0.1705,0.3423,0.5243,1.349,3.6577, 5.4871,8.2061,,3.1334,5.1448,1.0191,,1.6087,ms,3.829039705407781,14.396163644704961
Server Jitter SHM(1),0.013,0.035,0.053,0.174,1.676, 3.311,10.262,,1.623,3.276,0.6803,,0.41,µs,3.234239402588662,26.832842357955787
Server Offset SHM(0),9.7161,11.6526,12.6114,17.6377,22.2267, 24.1639,26.2231,,9.6153,12.5113,3.1144,,17.2469,ms,107.13700141950942,551.1806348171804
Server Offset SHM(1),-10.858,-2.19,-0.406,0.002,0.509, 1.773,6.821,,0.915,3.963,0.5563,,-0.0001,µs,-5.993009495048389,64.63529408556029
TDOP,0.74,0.77,0.82,1.05,4.76, 13.99,33.62,,3.94,13.22,3.2198,,1.7701, ,6.009119640498231,54.29284722940896
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.5479,,53.4614,°C,37823.24803621376,1271860.3820398257
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.265,,13.3112,nSat,891.4566586663634,8747.39544697197
