Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9759,9.0562,9.1659,9.2242, 9.24,9.297,,0.168,0.2642,0.0477,,9.1584,ppm,6966547.095044401,1330598403.502358
Local Clock Time Offset,-12.112,-2.337,-0.511,0.008,0.532, 1.982,9.541,,1.043,4.319,0.6177,,0.0001,µs,-5.970844476006309,68.1676965402062
Local RMS Frequency Jitter,0.501,0.754,0.928,1.891,9.944, 18.364,43.906,,9.016,17.61,3.5747,,3.2465,ppb,3.1911733120196026,18.991778539249562
Local RMS Time Jitter,0.082,0.118,0.148,0.286,1.25, 2.052,6.282,,1.102,1.934,0.4112,,0.4342,µs,3.837548249010615,25.97412214479376
Server Jitter SHM(0),0.1039,0.3176,0.4886,1.3653,3.337, 5.1915,8.7258,,2.8483,4.8739,0.9411,,1.5714,ms,4.239437764502386,17.096314666981485
Server Jitter SHM(1),0.022,0.058,0.085,0.239,1.833, 3.744,12.706,,1.748,3.686,0.7477,,0.4835,µs,3.658331763978911,31.10693646801185
Server Offset SHM(0),10.1049,11.8915,13.1071,18.4096,23.8044, 25.0679,27.1536,,10.6974,13.1764,3.3313,,18.1665,ms,101.75661436956568,515.8860347065794
Server Offset SHM(1),-12.113,-2.338,-0.512,0.009,0.533, 1.983,9.542,,1.045,4.321,0.6181,,0.0001,µs,-5.967301543728963,68.0480156172062
TDOP,0.68,0.7,0.75,1.16,11.48, 33.95,207.04,,10.73,33.25,18.5943,,4.363, ,7.340567681183297,80.17205028802856
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.85,,3.3,5.5,1.1216,,54.55,°C,108248.96623301758,5163519.549466807
nSats,8.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1309,,13.4333,nSat,1319.5470850781637,14696.937057850828
