Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0111,9.1473,9.2387, 9.2787,9.3803,,0.2276,0.3374,0.067,,9.1432,ppm,2486640.5718592983,336923272.566092
Local Clock Time Offset,-14.368,-2.233,-0.53,0.007,0.57, 1.91,7.986,,1.1,4.143,0.6099,,0.0003,µs,-6.379130211574787,82.85058845117578
Local RMS Frequency Jitter,0.494,0.756,0.96,2.033,9.322, 18.521,41.081,,8.362,17.765,3.4757,,3.2647,ppb,3.530814033842551,21.919845817526923
Local RMS Time Jitter,0.069,0.12,0.153,0.306,1.196, 2.052,5.503,,1.043,1.932,0.4037,,0.4423,µs,4.1386111292696315,28.449116214178797
Server Jitter SHM(0),0.1046,0.3496,0.5429,1.3943,3.1186, 4.8414,7.5265,,2.5757,4.4918,0.8498,,1.5601,ms,4.903813698898188,19.44638934604197
Server Jitter SHM(1),0.013,0.057,0.087,0.258,1.762, 3.59,13.871,,1.675,3.533,0.723,,0.4889,µs,4.135283230901656,39.858320913359385
Server Offset SHM(0),10.1996,11.5585,12.5539,18.2842,23.1916, 24.588,28.296,,10.6377,13.0295,3.3683,,17.953,ms,94.14708105341406,465.4997510864392
Server Offset SHM(1),-14.369,-2.234,-0.531,0.008,0.571, 1.911,7.987,,1.102,4.145,0.6104,,0.0003,µs,-6.374514782495892,82.68417308173964
TDOP,0.63,0.63,0.7,1.01,2.66, 8.07,42.27,,1.96,7.44,2.9083,,1.475, ,10.450862140799195,141.176468501135
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 54.55,55.1,,3.3,4.4,1.046,,52.5212,°C,119329.35063715302,5879661.194152528
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4292,,13.4938,nSat,626.3982793642716,5491.900284645939
