Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9874,9.0102,9.1485,9.2528, 9.2837,9.376,,0.2427,0.2963,0.0779,,9.143,ppm,1575172.5172850657,183302407.56257087
Local Clock Time Offset,-21.484,-2.277,-0.644,0.017,0.621, 1.998,12.645,,1.265,4.275,0.6753,,-0.0005,µs,-6.495715913247594,113.54069426972417
Local RMS Frequency Jitter,0.485,0.912,1.227,2.421,9.87, 19.505,68.13,,8.643,18.593,3.8141,,3.6504,ppb,4.845742885179734,42.96735993577642
Local RMS Time Jitter,0.079,0.139,0.189,0.365,1.23, 2.173,9.246,,1.041,2.034,0.451,,0.4982,µs,6.003141102618518,62.03325111130727
Server Jitter SHM(0),0.0697,0.347,0.5403,1.3618,3.0895, 4.7527,8.0235,,2.5492,4.4057,0.8473,,1.5327,ms,4.881859201837822,20.017806921831607
Server Jitter SHM(1),0.018,0.069,0.114,0.341,1.832, 3.773,21.116,,1.718,3.704,0.7869,,0.5661,µs,5.695417590424152,74.51259076598294
Server Offset SHM(0),11.6647,12.5334,13.4946,19.377,24.2176, 25.3908,27.1592,,10.723,12.8574,3.4137,,19.0205,ms,109.1646531307431,562.28672877253
Server Offset SHM(1),-21.485,-2.278,-0.645,0.018,0.622, 1.999,12.646,,1.267,4.277,0.6758,,-0.0004,µs,-6.4909505270830605,113.3019385272115
TDOP,0.69,0.73,0.79,1.19,8.21, 29.76,47.1,,7.42,29.03,4.9389,,2.5809, ,4.068874764526661,30.965615434292744
Temp ZONE0,50.15,50.7,50.7,52.9,54.55, 55.65,56.2,,3.85,4.95,1.2485,,52.9364,°C,71087.21924647235,2948226.3429738376
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2772,,13.624,nSat,931.7464297565656,9274.44789454358
