Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3544,9.3815,9.399,9.4255, 9.4327,9.4763,,0.0439,0.0783,0.0154,,9.4002,ppm,226517611.27416447,138082389758.40042
Local Clock Time Offset,-14.994,-2.305,-0.653,0.031,0.625, 1.885,7.79,,1.278,4.19,0.6445,,-0.0,µs,-6.899388567893666,82.93451708945649
Local RMS Frequency Jitter,0.707,1.118,1.374,2.469,9.866, 18.059,49.342,,8.492,16.941,3.4589,,3.6647,ppb,4.221999865682249,29.13774580425788
Local RMS Time Jitter,0.121,0.176,0.213,0.37,1.244, 2.126,8.714,,1.031,1.95,0.4263,,0.5043,µs,5.607516753943788,52.94748708262722
Server Jitter SHM(0),0.1287,0.3145,0.4928,1.4127,3.6357, 5.6201,8.0033,,3.1429,5.3056,1.022,,1.6364,ms,3.914817954477539,15.12584952853606
Server Jitter SHM(1),0.024,0.104,0.151,0.362,1.832, 3.71,17.254,,1.681,3.606,0.7346,,0.5837,µs,4.738642012331451,47.36373703361641
Server Offset SHM(0),11.8195,13.0467,13.959,18.728,23.3473, 24.8095,26.4198,,9.3882,11.7627,3.0828,,18.4326,ms,138.48020661734114,767.1971609063525
Server Offset SHM(1),-14.995,-2.306,-0.654,0.032,0.626, 1.886,7.791,,1.28,4.192,0.645,,0.0001,µs,-6.893242312750997,82.75135854585986
TDOP,0.64,0.66,0.72,1.1,5.8, 30.29,139.61,,5.08,29.63,9.6147,,2.8421, ,9.869527338933423,140.14904469305716
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.8689,,58.1617,°C,286920.0321656266,18932743.397795036
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2499,,13.2333,nSat,909.6812132702522,8988.762286208726
