Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,2.2784,9.334,9.5016,9.5734, 9.6049,485.4769,,0.2394,7.3265,17.1703,,8.3791,ppm,-20.176206480191237,499.0646526645886
Local Clock Time Offset,-64982.18,-1.762,-0.43,0.014,0.8, 31.836,60921.026,,1.23,33.598,723.1609,,0.2875,µs,-29.016692311882267,5044.109666955859
Local RMS Frequency Jitter,0.426,0.691,0.891,1.82,11.409, 501.594,382324.035,,10.518,500.903,7862.2942,,410.6663,ppb,24.005097201350928,808.8438978180769
Local RMS Time Jitter,0.064,0.111,0.142,0.274,1.255, 24.513,48860.9,,1.113,24.402,948.3685,,47.4663,µs,25.841385937109887,939.9430718813562
Server Jitter SHM(0),0.0951,0.3397,0.5074,1.3402,4.6639, 16.8163,108.5136,,4.1565,16.4765,3.6048,,1.9926,ms,10.661414336386857,208.1098425693258
Server Jitter SHM(1),0.0,0.065,0.096,0.239,1.744, 8.46,401347.844,,1.648,8.395,2935.3528,,63.4283,µs,80.42035695065661,9021.15080611709
Server Offset SHM(0),-88.9473,0.1337,7.3023,17.2207,22.3833, 24.4153,61.8625,,15.081,24.2816,5.3397,,16.7442,ms,13.738684058980342,70.67136638018232
Server Offset SHM(1),-64982.181,-1.763,-0.431,0.015,0.802, 32.779,402389.688,,1.233,34.542,2071.9406,,9.6568,µs,165.50570951041797,32525.700893046986
TDOP,0.63,0.67,0.74,0.97,6.24, 17.15,73.68,,5.5,16.48,5.4055,,2.3039, ,8.78155326487367,114.56874905126865
Temp ZONE0,51.25,51.25,52.35,56.2,59.5, 60.05,61.7,,7.15,8.8,2.5467,,56.0882,°C,9355.670007411505,198008.7685136938
nSats,5.0,11.0,11.0,13.0,16.0, 18.0,18.0,,5.0,7.0,1.6622,,13.3214,nSat,366.30665093369663,2725.361687614512
