Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0815,9.1267,9.1959,9.2347, 9.246,9.3099,,0.1079,0.1644,0.034,,9.1899,ppm,19551601.790325306,5267303730.124304
Local Clock Time Offset,-13.426,-2.108,-0.454,0.009,0.508, 1.755,8.817,,0.962,3.863,0.5703,,-0.0,µs,-6.189546843263746,76.843442225946
Local RMS Frequency Jitter,0.398,0.678,0.864,1.771,8.158, 18.067,37.706,,7.294,17.389,3.322,,2.974,ppb,3.4507745178182594,20.868656959492807
Local RMS Time Jitter,0.061,0.109,0.14,0.277,1.058, 2.014,5.282,,0.918,1.905,0.3816,,0.4075,µs,4.140501118756536,28.6489134028606
Server Jitter SHM(0),0.1211,0.3634,0.5191,1.3305,3.3296, 5.0852,7.6174,,2.8105,4.7218,0.9231,,1.541,ms,4.179201561994521,16.032439577327718
Server Jitter SHM(1),0.021,0.054,0.084,0.226,1.585, 3.598,12.992,,1.501,3.544,0.6875,,0.4456,µs,4.013191393128743,35.80714096733439
Server Offset SHM(0),11.744,13.1535,14.1204,19.2518,23.9406, 25.1084,27.5198,,9.8203,11.9549,3.1822,,18.8491,ms,134.13681177751494,735.505806561456
Server Offset SHM(1),-13.427,-2.109,-0.455,0.01,0.509, 1.756,8.818,,0.964,3.865,0.5707,,0.0,µs,-6.185128304731071,76.68608996189522
TDOP,0.64,0.66,0.75,0.97,3.69, 17.27,126.96,,2.94,16.61,8.3205,,1.9616, ,11.433443464356904,172.11797061917542
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2604,,56.4465,°C,84074.0576818856,3687006.3202271103
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4855,,13.4564,nSat,546.9971887387848,4592.672097386886
