Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.0804,9.2616, 9.349,9.4061,,0.3555,0.4939,0.1155,,9.0788,ppm,467667.5449879632,36312899.29343969
Local Clock Time Offset,-19.798,-2.215,-0.556,0.011,0.599, 1.936,10.411,,1.155,4.151,0.6321,,0.0003,µs,-6.1958730867699865,93.08978973095495
Local RMS Frequency Jitter,0.585,0.882,1.097,2.147,9.589, 18.441,61.768,,8.492,17.559,3.5778,,3.4086,ppb,4.150683338664834,32.84568173702695
Local RMS Time Jitter,0.085,0.14,0.174,0.326,1.226, 2.115,9.056,,1.052,1.975,0.432,,0.4661,µs,5.357786101491561,54.57529180898885
Server Jitter SHM(0),0.1673,0.3314,0.5423,1.3843,3.0718, 4.9229,7.926,,2.5295,4.5915,0.8582,,1.5519,ms,4.839640120887553,19.751680219010506
Server Jitter SHM(1),0.024,0.071,0.104,0.286,1.78, 3.621,18.507,,1.676,3.55,0.743,,0.5178,µs,4.729064564499057,53.45348969334703
Server Offset SHM(0),11.6483,13.1024,14.0166,18.7403,23.7047, 24.8985,27.4646,,9.6881,11.7961,3.1783,,18.7523,ms,132.42228597097588,723.7139077865482
Server Offset SHM(1),-19.799,-2.216,-0.557,0.012,0.6, 1.937,10.412,,1.157,4.153,0.6325,,0.0004,µs,-6.1916297845960875,92.89653528120665
TDOP,0.67,0.68,0.72,1.08,7.34, 31.99,109.62,,6.62,31.31,7.8709,,2.5589, ,8.763999856597104,117.84428455675211
Temp ZONE0,48.5,49.05,49.6,52.35,55.65, 57.3,57.3,,6.05,8.25,1.7838,,52.4073,°C,22944.208520143166,653620.4399208361
nSats,7.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.2033,,13.4542,nSat,1084.747501691008,11327.046038504132
