Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.187,9.3277,9.4148,9.4509,9.5238, 9.5524,9.6103,,0.109,0.2248,0.0378,,9.4548,ppm,15444252.72698588,3846241199.952717
Local Clock Time Offset,-26.276,-2.379,-0.664,0.028,0.656, 2.018,13.256,,1.32,4.397,0.8108,,0.0002,µs,-8.895173221256204,182.43998667074328
Local RMS Frequency Jitter,0.91,1.291,1.557,2.642,10.424, 27.598,76.696,,8.867,26.307,4.844,,4.0872,ppb,5.354214436612863,46.254739562480914
Local RMS Time Jitter,0.144,0.202,0.242,0.403,1.326, 3.577,14.83,,1.084,3.375,0.6581,,0.5753,µs,6.8371542156856515,73.93935438064638
Server Jitter SHM(0),0.1164,0.2918,0.4801,1.3369,3.5595, 5.7202,9.2473,,3.0794,5.4284,1.0126,,1.5709,ms,3.9367240585259355,15.958346119438193
Server Jitter SHM(1),0.044,0.118,0.17,0.389,1.921, 4.593,26.528,,1.751,4.475,0.9889,,0.6441,µs,6.729253429508935,87.55167990366392
Server Offset SHM(0),11.005,12.4206,13.5005,18.6616,23.355, 24.6585,26.6197,,9.8545,12.2379,3.233,,18.3681,ms,116.61836737154101,613.2980978471627
Server Offset SHM(1),-26.277,-2.38,-0.665,0.029,0.657, 2.019,13.257,,1.322,4.399,0.8113,,0.0003,µs,-8.887770719059763,182.11999047646324
TDOP,0.65,0.69,0.76,1.2,5.09, 16.54,99.2,,4.33,15.85,8.0641,,2.5113, ,7.855317096292493,88.15918629517759
Temp ZONE0,51.8,52.35,56.2,57.85,58.95, 60.05,60.05,,2.75,7.7,1.2701,,57.6811,°C,87737.27826486513,3902377.307877729
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3307,,13.2158,nSat,738.7875699510131,6829.619941192617
