Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6357,8.7467, 8.8106,8.8672,,0.2591,0.3749,0.0866,,8.6257,ppm,960439.0503127131,94779702.23711972
Local Clock Time Offset,-9.992,-2.006,-0.504,0.006,0.606, 1.732,7.437,,1.11,3.738,0.5627,,0.0002,µs,-5.535013351709723,53.08991552960502
Local RMS Frequency Jitter,0.343,0.672,0.891,1.849,8.18, 17.638,30.48,,7.289,16.966,3.1612,,3.0604,ppb,3.1223299110577636,16.348960994827895
Local RMS Time Jitter,0.055,0.106,0.139,0.278,1.007, 2.014,4.481,,0.868,1.908,0.3573,,0.4027,µs,3.7864998130202663,21.62758685970097
Server Jitter SHM(0),0.1823,0.3553,0.5134,1.3615,3.4142, 5.4563,7.3727,,2.9008,5.101,0.9577,,1.5763,ms,4.258304177962407,17.119849158787954
Server Jitter SHM(1),0.013,0.054,0.084,0.236,1.66, 3.322,9.631,,1.576,3.268,0.6599,,0.4612,µs,3.4445787662050265,26.099496125832346
Server Offset SHM(0),8.9012,11.6037,13.7963,18.7628,24.0665, 25.6207,27.2365,,10.2703,14.017,3.3214,,18.675,ms,112.67393770475365,587.6203252521442
Server Offset SHM(1),-9.993,-2.007,-0.505,0.007,0.607, 1.733,7.438,,1.112,3.74,0.5632,,0.0002,µs,-5.531751619912638,52.98490368946405
TDOP,0.64,0.68,0.73,0.99,4.74, 16.62,58.32,,4.01,15.94,5.0243,,2.1166, ,7.106863409607622,73.94813607161466
Temp ZONE0,48.5,49.6,50.7,53.45,58.95, 59.5,59.5,,8.25,9.9,2.7941,,54.1329,°C,6258.746970330293,116040.01782115616
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1173,,13.6,nSat,1427.7608233327935,16319.525902983494
